label,text
1,"Consider where your soul will spend eternity, heaven or hell.  You don’t want to end up in hell because you rejected the Sacrifice Jesus has made all who repent and turn to him by faith.  We are all guilty of sin.  We lie, steal and look with lust in our hearts.  We are all Guilty before a Holy and Righteous God.  GOD is not just all loving and overlook your sin.  He is loving but sin He will Judge because He is Perfectly good. The Good news is God the Father sent His Son Jesus Christ who was perfectly Holy to pay the penalty for your and my sin out of Love for us.  We can’t keep the Law we break most all commandments.  But Jesus fulfilled ALL by his perfect thoughts, words, deeds and motives for us because we could not. Jesus loved all humans and God the Father perfectly.  Turn, repent of your sin and confess Your thankfulness for what Jesus did for you.  Put your faith in the perfection and the righteousness of Christ.  Jesus was raised from death to give you new life; death has been defeated. Out of love and grace eternal life is promised to those who have faith                              / /                                                        ,./, ./ ./"
1,COVID vaccine put my whole city on holt for 2 days
2,I worship Fauci like a God!
1,I learned more in this video then 20 lessons in my science classroom on biology
2,Thanks Maurice Hilleman!
1,Anyone saw the joker on 
1,"I have rheumatism, so somebody needs to tell my system to chill the F out."
1,Me watching Kurzgesagt explain why my body is slowly becoming worse at working
1,Down-voting for the carbon offset ad nonsense... Aren't you the ones who constantly touts the research you spend hundreds of hours on? Sounds like your corporate overlords couldn't look into it for more than two seconds when they were presented a sponsorship opportunity. I lost a lot of respect for Kurzgesagt today.
1,Ngl the recent videos are very repetitive I miss the interesting physics videos and in general the old content like the everything turning to gold video
2,I'm glad that there is no anti-vaxxers comment
1,All you fuken everything up
0,mrna jabs suck and can be dangerous
1,"Hello angry commenter about to post about vaccines.
You are funny, and yes, the information here isnt exactly true, after all it is a simplification. ""Vaccines are bad cuz agenda and mind control and etc."" Nope, you are being pretty much gaslighted and consuming misinformation. Vaccines are made for your inmune system and that's it. They do not interact with the brain directly. The mayority of your sources (or the common ones that spread this kinds of lies) are just spreading misinformation for fun, to create histeria, or because they have been influenced by others, just like you. 
Please, im begging, don't trust everything you see in the internet, and remember: a lie repeted 1000 times becomes the truth."
1,"Or we can abandon bad fossil fuel sources and renewables and greatly expand our nuclear power and invest heavily in nuclear fusion and maybe even get started on sending probes to mercury where we can get ready for making a Dyson sphere. Also, the polar bears will survive regardless of climate change because of a magical thing called mutation which is just as fast or faster than climate change."
1,"brought to you by Pfizer , we make todays human tomorrows Pfertilizer"
1,I need counterfeit in a nutshell
2,Absolutely great Video. So good analogies to explain pretty complex topics.
2,Great video and loved the graphics beaming_face_with_smiling_eyes
1,"I found the title a bit misleading. I was expecting some tips on what you can do yourself to boost your immume system. Ice baths or whatever. Instead, this is a promotion video for vaccines. Don't get me wrong, vaccines are great, but I was expecting something else by the title."
2,"So, Sending messages to that system, is safe ?!"
1,Sorry I can't come in today my body has switched into a wartime economy
2,Another piece of great reset
1,What your telling us is what I also think because I wouldn't call the body one thing there is a lot of tiny organisms inside and that's why I think it's like a battle but your body may adapt this to have a better warning system
1,If you hear me this comment I will like in your store that a night lamp for little kids like it shows it in the ceiling I think so that will be really cool like with all the bugs and like nature that will be really coolred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heart
1,Except some vaccines like tho Covid Vaccine were made too quickly without any time to seriously test it for long term health defects before it went out to the public.  Not millions of people are beginning to see what those defects were and it's not good.
1,"Honestly thank you so much for this video. I get really frustrated with the idea of ""immunity debt"" conspiracies about covid, the idea that not getting sick makes your immune system weaker to new viruses. It doesn't make sense with the way the immune system is set up.

Vaccine scaremongering is genuinely so frustrating to deal with and these videos help a lot"
1,Nature dungeon is like either easy bosses you can get or you're fucking 0 to death by one or multiple viruses... and if you didn't heal propelly it's even more bs. Nature really holds the cup for being the top force on the planet.
1, yeah and lets not mention muscle memory to discourage people from improving themselves
1,"So how come people who take the Covid vaccine are developing high blood pressure, getting heart attacks and strokes, etc? Maybe they’re not as great as we think they are."
1,I really want to see the retention graph for this video and see what happens when he started talking about vaccines
1,"This was an extremely weak video. I'm all for vaccines and science, but these PA holier than though videos do no good."
1,I obsessively wash my hands and keep a neat and mostly healthy diet to keep my immune system ready to go.
1,"I remember the day you made video's that where contradictory, actual new knowledge. Now it's just do vaccine, blow stuf up. Nothing like the gold ones about addiction etc."
2,"It is  AM and... That was very good explanation that The Best Way to Boost Your Immune System is to use vaccine, thank you"
1,"Just a little comment: the problem with scar tissue is not collagen. Collagen is not just a ""fix-all organic cement"", it's a fundamental part of many healthy connective tissues, like bone and cartilage. Scar occurs with the IMPROPER collagen deposition that forms a ""defective"" tissue."
1,"My immunity system is so good that in the early stages of coronavirus(i have not gotten corona), my  plasma was taken to do some research and stuff they said u have one of the strongest immunity they have ever seen for what I do in my daily life
1) work out
2) always wash my hand before eating and after coming out of the washroom
3)not eating too much junk food or oily food
4)drinking water from time to time or whenever I feel to 
5)jogging 
6)showering with one day gap 
7) keep my hygiene 10/10 
I never compromise on my health, it  comes first over anything other"
1,"Why aren't the immune cells yellow and blue, with the invaders painted with white, blue and red stripes?"
1,"Your immune system, when it's not manipulated isn't dangerous"
1,"Expected a bit more from Kurzgesagt. Felt like a deja vu but no, you already've made a really similar video on vaccines. What I think was missing:

- More information about variability in response and risk factors - that older people have weaker response to flu and should consider the vaccine while younger people will likely get the same severity symptoms for both flu vaccine and infection and it's more about time preference. 

-Why It's important for vaccines to be accessible across the world - at least for at-risk people. (Flu and even covid vaccines often not available in poor countries.) Why it only makes sense for vaccines to be public domain (Like Oxford vaccine almost was before astra zenneca stole it - still can't believe public allowed that to happen and decided to light phone towers on fire instead...)"
1,wait so if there are millions of bacteria on your nails can you bite them to boost your immune system?
1,"I'm so grateful for my body, I legitimately cannot remember when last I was ill. I feel like I got lucky, that being said I used to eat dirt/random things and play outside as a kid 24/7."
2,Cool
1,What if a vaccine was poorly made like the Covid vaccine?
1,Bill gates sellout
1,Not a vaccine though.
1,Now explain how an mRNA therapy is different to a tradition vaccine
2,Thanks you
1,"Careful now, Gents, they are liking every comment which is not on the ""correct"" course to later delete them when the flames die down, keep an eye on your comment in the coming weeks. Full damage control, kek!"
1,"The Covid ""vaccine"" is not a vaccine"
1,"Exactly the same for skin as an organ? So we heal the skin scars, or create a more efficient cell to act as the cement. 

Nano lice injected to wound sites. Medical applications are boundless. 

A person suffering from haemophilia for eg: AI trained bots that seal wounds. Just have to not seal everything… this is why I should be in company, all of a sudden we have an off switch on all humanity. FFS."
1,A big THANK YOU to everyone who develops vaccines!  There should be statues to you all over the world.
1,I feel like seeing the same video over and over again. Could you stop doing videos on the same topics every few months?
1,"It's disgusting how blatantly you're carrying water for the COVID jab. Why don't you do a video on why the jab isn't a fucking vaccine? Or didn't you know that they changed the definitions of ""vaccine"" in 2021 to include mRNA gene therapy shots?"
2,">>Vaxxines

No thanks."
1,"PIECE 0F pile_of_poo AMERICA FREE SPEECH CLAIMING CENCERER

HIPIKRITS"
0,I’m watching this as I’m sick
1,"as someone with psoriasis i agree when he said ""immune system is a jerk"""
0,Who else is watching this while sick? grinning_face_with_sweat
0,wren is not trustful. stop promoting them. several scandals had showed that they made up projects and there numbers are faked
1,"Your eyeballs have a seperate immune system to the rest of your body, and so if your body's immune system finds your eyeballs it will attack them and damage them to the point of blindness. This is why even minor wounds to the eye area that don't permanently damage the eye may cause blindness."
1,"Ayo Illuminati Confirmed
How you guys knew that i'm sick rn!"
1," Well, that kinda took the wind out of my sails. I so rarely get sick (still never tested positive for Covid), that I figured my immune system is just built different"
1,"The immune system is like our mother, always there to protect us but it's terrifying when enraged"
1,"Surprised you didn't talk about autoimmune diseases in this video. Iirc people who are more resistant to the black death are also more likely to have autoimmune problems, so it makes sense that some people have weaker responses. Having a strong immune system is like having an on edge military presence in civilian streets."
1,Please stop shilling for the Bill Gates foundation. It’s ruining your credibility.
2,Thank you sir Bill Gates for this marvellous propaganda :dancing-parrot:
1,"Bill gates owns these guys now so they’re in line with big pharma mission to have us dependent on their vaccines. Be weary of the bias, following mainstream science’s peer review process ignoring alternative thought post 2020."
1,Can you do a video on how/why our immune system does not improve against allergies? Or if it does?
1,"Yeah you'll never convince me covid vaccines are a good thing, that's not even a vaccine, you guys are criminal, and the carbon emission thing at the end LOL"
0,POV: you’re watching this while you’re sick
0,"Every time you are sick, you get closer and closer to death."
1,Isnt removing co2 from the sky still bad for the environment because it costs energy
0,Me having an extreme fear to vaccines that i just go unconscious due to the fear:neutral_faceneutral_faceneutral_faceneutral_faceneutral_faceneutral_face
1,"I'm glad your content is really creative, keep it up!smiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyesOK_handOK_hand"
1,You should do a video on psychedelics. Let me know if you need help! handshake
1, come on man cover your cough
2,Great so when I get ill it reduces my max HP
1,"What you guys described as sampling a disease to create a vaccine and the edge-case outcomes that occur.... That's all relevant to a flu shot or other actual vaccines.  But an MRNA treatment is not one of those.  I think the Kurzgesagt creators know this and willfully lied.  Therefore, this video is propaganda."
1,"Also you guys didn’t talk about natural ways to boost your immune system, only vaccines as if we aren’t currently on a morphine drip of constant Pfizer commercials to this day"
1,Is there any way to fix some of the accumulated internal scars?
1,The wren foundation is the worst possible way to offset carbon. Donate to COTAP instead
1,Did you guys change tital
1,"Hmm, so my new tactic to eat tons of food when sick is actually a great idea? I heal way faster, true."
1,Can you make a video or give me an explanation on those clots and “Radom heart attacks” and those rapidly increasing cases of sudden adult death syndrome. And why these things increased from never heard of to killing thousands of people?
2,The best channel that I have ever seenred_heart
1,So technically the people with the biggest muscles have the biggest immune system reserves.
1,"Can't belive you guys are still pushing the covid vaccine, my sister in law can't can't walk now because of one shot . So that's still a no thank you ."
1,"Interesting, would be nice to discuss proper nutrition and/or sleep to “boost” your immune system. Synergy."
1,"I really think this channel has gotten too political, preachy and even patronising. Every video feels like an effort to educate ignorant people on what is usually common knowledge with a bunch of clumsy metaphors.

I miss the philosophical and whimsical Kurzgesagt videos about nukes and existential dread. I can barely even get through a video anymore."
2,"Watching this while sick right now, not sure if this is good or bad timing lol"
1,i survived corona virus without getting a vaccine!
1,"Bruh, I just got sick today, what kind of synchronization is this?"
1,"i’m on Humira for JIA, and it says it weakens the immune system im not sure by how much but how much of an effect will it actually have on my health?"
1,"If they have to change the definition of vaccine to classify an item as such, that item isn't a vaccine. Iykyk."
1,Just love how they decide to randomly give people existential crisis' every now and then
1,So you don't mention how the coronavirus vaccine is different from these traditional vaccines? RNA is interesting
1,Can you make a video about HIV vs Immune system?
1,"Vaccines are great, but the covid jab does not classify as a traditional 'vaccine'. Clever how they blend in propaganda in this video."
1,red_heartred_heartred_heart
1,fastest click in my life
2,Great video!
1,Hi Kurzgesagt we are new suscribers  Gael and Andrea we just got an baby duck
1,I want to know if having a pet can help with immunity because of you being exposed to it all the time. for example: i live on a farm and am exposed to chickens. would it make me immune to dieses though?
1,"I thought the dojo bit was wasteful. That minute could've been used to beautifully explain the science behind vaccines, as we usually expect from Kurzgesagt, but it was instead used for an anecdote that could be easily argued with.

Loved the rest tho"
0,Not me being sick and watching this rn
1,"When i first saw the title of this video the thing that came to my mind was ""auto immune disease"" finally They covered it. But was highly disappointed that you guys just gave basic intro to immune system which i believe you guys have already done. Wish you guys had explained auto immune disease instead and how immunity can actually be a biggest enemy that mankind has faced till now. There is high belief that disease like diabetics or even dementia might be related to auto immune disease. As a person whose family has history of auto immune disease it has haunted me since my childhood. With the food we eat that leads to chronic inflammation triggers auto immune disease. So, this needs a dire publicity so people can avoid it."
1,Cool New video suggestion: what if Jupiter’s hurricane were on earth
1,this video maybe should have been released few years ago?
1,It is astonishing how many people in the comments have rejected this propaganda piece for covid injections! No wonder youtube now hides dislikes!
1,5.06 is why we with athsma need to ne carefull of chest infections
1,Ah my monthly supply of existential crisis
1,Can you make a video about the quantumrealm
2,It's good to learn recently that our own immune system is as strong or stronger than Covid vaccines.
1,"I've had confirmed Cov twice. Very light cold at most. No vacks. Any vacks'd people, that are willing to comment, have bad experiencess?"
2,I love your vid you were one of the reason I love science thank youthumbs_up
1,I dont know how kurzgesagt is pronounced slightly_frowning_face
1,"Finally a video about a good explanation of vaccines. Anti-vaxxers, at your face. waving_hand_light_skin_tone"
2,"Love your work guys red_heart
Thank you for teaching us clapping_handsclapping_handsclapping_hands"
1,"""What doesn't kill you, will usually succeed in a second attempt."" - Mr. Krabs"
1,"On that note: did you know that about  10% of Europeans (and a bit more than that in Germany) are actually immune to HIV?  It's still debated which medieval epidemic it was we need to thank for that (or maybe it's a combination of several of them), but it seems they cause a genetical mutation in the survivors that causes the immunity, and that is inherited when both parents have it."
1,"Kurzgesagt: "" 'what doesn't kill you makes you stronger' is not correct"", also Kurzgesagt: ""after your body fights off the infection, it now remembers how to fight off the infection in the future"""
1,Is this video a direct response to the recent accusations?
1," Kurzgesagt: ""sometimes, after a vaccine you get sick for a few days, but that's generally it. No scars. No permanent damage""

Tiffany Dover: *hold my beer*"
1,I wonder what Dr. John Campbell has to say about this lol
2,Love the Wilhelm scream at  grinning_face_with_sweat
1,There is this idea floating around that
1,"Maybe all the immune system needs to thrive, is some horse dewormer."
1,Is this targeted at 7 years old kids?
1,Hey I read a book about this once
1,"Professionalism at it's best!

Hat's off to you guys for the animation and information. firehundred_points"
1,They really added eye brows to the neutrophils huh?
1,"A lot of disinformation here about vaccines vs natural infection immunity 

No separating between traditional vaccines and experimental mRNA vaccines"
1,Use to love this channel but they went all in for the covid vaccines and now trying to dig themselves out by saying a covid vaccine is a vaccine. It is not a traditional vaccine. It changes how we respond to the connection of the covid virus. A pollo vaccine does give your immune system a “dojo” like training. But don’t be fool by clever animation and vague analogies. This organization is being funded by big pharma. And let me prove it to you with a simple income report they publicly offer. Good day my fellow inquisitors of the difficult to understand.
1,"To be honest, i feel like the immunue system is inefficient despite its powerful defense.
For one, i think making it so that we become hungrier when we feel sick instead of siphoning energy out of the digestive system is better. In fact i think the digestive system should get boosted while in this state so that disgested food will be able to turn to ""war materials"" faster.
I am not an expert at this field and thus i bet there's gonna be someone who will point out how this is impossible or what the limits are, these are just my thoughts."
1,LOL you are bought and paid for. unsub
1,"I remember last year when I got the flu I was really tired but couldn’t fall asleep because my nose was so congested, or my throat was so sore, that I couldn’t get comfortable enough to fall asleep. Not much anyway. So yeah, that sucked! :’D"
1,yeah everybody get the covid shots and a booster every year lol. Covid shot is not a vaccine though.
1,But what about if the vaccine hasn't gone through enough testing to know all it's long term side effects? Should we take that vaccine?
1,First 30 seconds tells me all I need to know about this video. Covid propaganda.
1,Except for a Vax that is a experimental one...... that one's no good.....
1,"and at one point, all of these things that we survive would have killed us."
1,"For some reason, the most important detail is constantly overlooked. There is a term viral load, which indicates the number of viral particles that enter the body in a short period of time. A person may encounter a small infection for the first time and the immune system will have the opportunity to respond before the body receives serious damage. But if it a big one - damage from the infection and subsequent damage from the actions of the immune system are likely to be severe or even fatal.

Thus, the vaccine guarantees that the load will be small. However, even if you have ready-made antibodies floating around in your blood, the chance of getting seriously ill or even dying is real if you encounter a high viral load."
1,"You can almost feel the annoyance kurzgesagt has for anti-vax people, every time they talk about it they just pound away at how beneficial (and non-harmful) vaccines are lol"
1,The immune system proves that God exists. how ? because it moves like it has a conscience but cells have no brain brain so something/someone with a conscious is making it operate and that would be God
2,"Yeah ok, give this to me when I'm sick. Sure."
1,"It is funny how the official protection numbers for ""the"" vaccine have exactly one curve. Which never flattened.
Oh yeah. That was the point of the ""stay at home orders."" Why'd that saying disappear so much quicker than the orders?"
1,A bit too r/heykids . I appreciated it initially but it was too much by the end
1,It feels strange knowing what a Kurzgesagt video is going to be about
1,"Yeah, but the real thing that causes climate change is industries and energy production"
1,A vaccine is better than natural immunity? Yikes. How much did you get paid to say that
1,"Unfortunately, the usual subjects won't heed this."
1,Certified hood classic
1, you knowingly lie about immune system being better from vaccines.
1,Day 1 of asking for a lemonade video
0,Wilhelm scream at 
1,"Summary of video: don’t get sick, get stabbed by sharp thing that gives vaccine to make your immune system remember better. Don’t forget that people accidentally get their children killed by disease because they don’t believe in vaccines! GET VACCINATED , keep us all SAFER because of YOUR actions"
1,"And vaccines will make tremendous progress in the next few years for two reasons: mRNA and AI. 

With mRNA, it is no longer necessary to grow attenuated pathogens in the lab or somehow find a way to synthesize their proteins in the lab, we just need to encode a recipe for their protein as mRNA, then our body itself will produce the protein and thus the vaccine, if you give it the mRNA. Because that is what our body does all day long anyway: to produce proteins according to mRNA construction instructions. If a cell wants to have a protein, it looks up how to build it on the DNA in the cell nucleus, creates mRNA building instructions for it and then passes these on to the outside, where enzymes then assemble the required protein on the basis of these building instructions. 

But how do you create such a blueprint? This has been the most difficult part so far, because it is difficult to predict how proteins will fold. This requires elaborate computer simulations that take an extremely long time to try out all possible combinations, but that is changing. As it turns out, you can train an AI to correctly predict this behavior. This means that in the future it will be much faster to let a computer create an mRNA sequence that ultimately leads to exactly one specific protein. Of course, an AI can also make mistakes, but the mRNA is of course first tested in the laboratory and it is ensured that it really builds exactly the desired protein and only this protein. Nevertheless, this is a gigantic time-saver.

In a few years, it will be possible to create effective vaccines for any disease in a few months. Then mankind will divide into two groups: Vaccination opponents, who will behave as irrationally as they did with the Covid vaccines, and those who will be vaccinated against most of the relevant diseases in the world. One of these two groups will then unfortunately become extinct in the long term. But that's good, because various other irrational behaviors will die out with them."
1,Great video with beautiful explanation! But you missed how we can improve our immune system naturally! Vaccines are one way but we should nurture our immune system naturally too
1,Who else read Immune before watching this or will read it now?
1, any more reasons?
1,You failed to mention that the vaccine provides you with a direct biological 5G cellular link up!  You won't need a cellphone any longer!!!!!  -just joking!
1, so the immune system is basically like the avengers fighting in a city
1,"Ok, Bill Gates propaganda channel. You should do a video on the recent increased deaths of ""unknown causes"" around the 4x boosted world."
1, foreshadowing ;)
1,Someone needs to tell my army to stop attacking my lungs it's getting expensive
1,COVID hit me like a mild flu... but damn if I haven't had a persistent runny nose ever since.
2,Getting my 16th booster today!!! Wish me luck!
1,I forgot I was still subscribed to this bill gates propagandist.
0,HIV AIDS sure as hell didn't leave anyone stronger
1,Another takeaway. Is that having reserves in the form of muscles gained from exercise will also help your immune system when push comes to shove.
1,@ The data on the CDCs own website show otherwise.  Video reported for misinformation.
1,Please please do a video on science of misinformation and propaganda
0,Me watching this while im sick rn:
2,Very good animation
0,"I have Systemic Sclerosis, yeah I know how dangerous it is."
1,me who drank soup for my cough: haha funny sickness go gone
1,I agree. I got MS from an illness
1,"Short: Just vaccinate yourself, don't be an anti-vax"
1,"Is this real? You are literally explaining stuff by war, vaccines for dummies? Are people getting dummer? I know that a lot of people are not vaccinated, but it´s naturall selection at this point. Not sure if I liked this video.... :´("
1,Comparing the COVID vaccine to polio/mumps is a gross over characterization
2,This video helped me
1,You guys should look into the carbon offset scam video by Wendover productions before you start pushing a shill scam to viewers at the end of your video.
2,Thank you for creating this !! Amazingly explained !!
1,have an amazing day the most complex beings of nature
1,"I have a reference here that might be useful if you want to see what the true power of the immune system can do. In some rare cases, COVID 19 caused cytokine storm responses in some very unlucky individuals. One of these individuals in Chicago actually lost both of their lungs to this cytokine storm in their body and in the lungs taken out, you can actually see the damage each individual in their white blood cells did to their poor lungs. Normally, cells in your body have immune target exemptions, this means that your immune system is not allowed to directly attack your body cells in order to prevent autoimmune damage. During a cytokine storm however, these exemptions are removed from nearly all active immune cells as one of the tricky ways that pathogens can avoid being attacked is by mimicking or stealing your body cell's exemption markers so usually, when a cytokine storm is needed, the immune cells can no longer trust the friendly signals they recieve. I should warn you before giving you the 'google coordinates' that it is very  disturbing if you are squemish, the damage is extensive and not for the faint of heart. 






If you still want to follow along look up ""COVID double-lung transplant"" and click on the picture of what looks like a burned black and pink oval, the lung has almost an L-shaped black burn on the inside side of the lung. First, you can draw your attention to the pink/yellow/red patch which looks like it has bubbles blown into it. This damage comes from peroxides produced primarily by the neutrophils which they then vomit onto intruders. If you have ever used hydrogen peroxide to clean your wounds, you have seen what a low concentration can do (usually ~1%) but, if you aren't unlucky enough to accidentally spill high concentration (~40%) on your skin yet, it really hurts as it burns through everything in its path reducing or dumping electrons onto every chemical they can react with. Extra electrons tend to make most molecules unstable which causes them to break appart into smaller molecules which can be very deadly to anything that is alive as we very much can't tollerate 50-100% of all the chemicals that we are made of breaking appart. The peroxides in your neutrophils are notablely nitrogen-based which doesn't really change their damaging properties, just what they break down into. NO3 can be unstable on its own so it is often bound into things like urea for expulsion by your kidneys but if you have too much, you can get ammonia damage (as the NO3 becomes NH3 spontaneously in fluids in our body).



The second big noticable region is the aformentioned L-shaped burn. These blackened areas are most likely appoptosis (programmed cell death) caused by either CD8 T cells (aka killer T cells) or natural killer cells and are meant to only instruct infected cells to kill themselves in order to prevent further spread of viruses but, during a cytokine storm, everyone is fair game. The final visible marks come in the fuzzy brown/white areas and the patches of red. The patches of red are likely from macrophages bringing too much fluid from the blood through inflammation likely leading to bleeding while the fuzzy areas are complement swarmed cells. As you likely know from in a nutshell videos, complement rips cells open and antibodies can be used to speed up this reaction, all of which are meant to target bacteria and lone virads (single virus units) to shut them down but, once again, in a cytokine storm, everyone is fair game.

This is the true power of your immune system and you should feel very glad that you, unless you have a cytokine storm or an auto immune disorder, will never be in the crosshairs of your own immune system. Sorry for all the misspells but youtube's tought police algorithims will delete half to all of my writing if I spell them right"
1,11 minutes long AD made with gates money uh
1,Do you guys think ya'll could please do a video video_camera on the disease HIV is?
1,Them cytokines looking kinda  *s u s s y*
1,"Another great video ruined by the ""personal carbon footprint"" nonsense.
Trying to battle climate change by asking individuals is like climbing a mountain by getting high heels. Congrats, you are 5 centimeters closer to your goal. It still means nothing.
If anything, it makes the task harder by setting the wrong priorities."
1,"Carrying on with the immune theme, it would be great to do a video on original antigenic sin, and other issues that highlight where the immune system isn't as good as it could be and what, if anything, we can do to improve (except vaccines cos you just did it ;) )"
