label,text
1,ye think suppos introduct mind etc peopl n't ever seen heard . find buddhist etc much interest enlighten tend practic guidanc etc .
1,"look forward watch one talk , unfortun disappoint : find extrem bore state obviou , noth new , particular , differ innov , common sens express poorli . 's opinion , glad abl help other ."
2,imperfect wire struggl worthi love belong . .
1,"one listen ladi ten year . new self help guru peddl idea whatev packag fit psycholog fashion time . doubt , let ask one question . ever heard man name wayn dyer ? 's man mani consid , founder , certainli perfector modern self help book . bigger day ( ) brene brown probabl ever . yet , 're age -someth doubt 've ever , let alon read anyth . 's point . self help book real last valu , would n't peopl keep read author pass scene ?"
1,"hate come resent , sens lack disempower . compass come place power abund . will vulner possibl know one 's true strength . apathi often portray cool ( moreso hate ) ... imperturb , fray ... consid : enthusiasm ( opposit apathi ) liter mean fill divin ."
1,"... 's say n't exactli groundbreak . take look around think minut 's quiet obviou . peopl unauthent , ye order connect peopl vulner . knew ."
1,"quot movi : `` man born , weak flexibl . die , hard insensit . tree grow , 's tender pliant . 's dri hard , die . hard strength death 's companion . plianci weak express fresh . harden never win . '' person show vulner `` real '' , shut project facad ."
1,deep messag . rememb . thank much .
2,great messag
2,'m worthi love belong red_heart
1,courag = heart abl truli vulner = beauti `` therein vulner lie strength ''
2,"one great , wish stock imag . like watch speaker , connect . pic disconnect ."
1,"nice advis , also increas psicolog sick day , good they´r make research area"
1,song put wing much said tedx talk ..... http : //www.youtube.com/watch ? v=vrodfruki
1,amaz eye open
1,actual sit room take note write thought video
1,"brené brown , serious utterli engross excel analysi vulner unavoid shape us . sheer brillianc a+++ year long effort bring togeth truli great present ."
1,get
2,'s kind like prove n't dream
2,themat profound yet huge entertain
1,truli know 're talk brother
1,"sent video link father open dialogu . sent link medic scienc paper titl : `` 's head , '' therebi end dialogu . ... happen . lord save ! thank brene brown research , present make meaning . : - ) ( n't know make accent mark name phone ... sorri ! )"
1,hmmm wonder vulner real problem ... like traumat childhood brain wire care feel disconnect peopl matter hard tri ... vulner consciou choic ? ?
1,lol ... sparkl awesom ... # virgomoon virgo # siderealastrolog # actualplac
1,ai gave video
1,watch one time everi day .
1,anybodi watch june ?
1,"n't know therapist think sent . n't make sens . accord , feel shame feel vulner ? ? ? felt shame , never stop open . moment understood n't want like peopl abus , open find answer could n't find home . friend , teacher , stranger , open everyon abus . learn import lesson , self awar , mani differ kind peopl . learn much eventu abl find cope mechan anxieti depress . eventu talk right peopl right time lead therapi . 'm still work get toxic environ , thing n't abl focu understand . one feel 'distanc ' relationship . first notic highschool group friend . becam larg factor broke boyfriend soon becam coupl . peopl tell `` oh n't one '' , frustrat , noth feel great guy . kept tri figur . first thought , `` mayb 's abandon issu ? `` , know two way peopl abandon issu cope : either sabotag relationship avoid relationship . n't either . make connect , enjoy friend , love . 's still distanc . therapist conclud look someth replac relationship never got famili . desper known ( came result listen , lead lot pain ) . break ? feel close friend ? matter vulner ? never experienc vulner simpli never asham talk ? incap feel vulner ? never notic 'm vulner often ? video honestli rais mani question still answer anyth . edit : think anoth part desper understood , hate hide part . hate `` mask '' . mayb 's part ?"
1,"authent human ever listen ,"
1,"famili stuff , childhood thing rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laugh"
1,"talk chang life ! 'm happi now…stil work 'gremlin ' show , 'm differ place…and 's great place !"
2,"`` know laughter '' wow , great term , hate trump thought hillari lie"
2,hope hand !
1,"'m type person love vulner . also consid empath . 've also found much happier much sad world around peopl unload life stori feel onto . 've alway philosophi describ . 've philosophi . psycholog , valid studi . aspir psychotherapist thrill know get dive inform like philosoph prove idea help mani peopl ."
1,"watch , probabl sinc last year . perspect ."
2,love brene ' brown winking_fac
1,watch sever year 's still good . : )
1,everyon see someth differ
1,"’ perfectli fine friend famili vulner stuff . ever vulner anyon . ever . never comfort bare soul anyon . best friend , futur husband , ( ’ , never relationship ) even brother sister . ’ never full hug someon , asid awkward “ hi ” “ bye ” side hug . actual wan na end kind sensit , vulner guy think ’ kind attract trait ’ . biggest fear someon walk cri alon someth ’ want anyon see way ’ keep everyth . feel better way , least ."
1,"realli like sentenc parent 's job loudly_crying_facesad_but_relieved_fac `` know ok , struggl , deserv love '' love brene brown .. red_heart"
1,funni
2,"courag imperfect , thank ."
1,"spock also made mistak numb emot stoic : `` misunderstand . true chose feel anyth upon realiz life end . admir pike die , join conscious experienc felt moment pass . anger , confus , loneli , fear . experienc feel , multipli exponenti day planet destroy . feel someth choos never experi . nyota , mistak choic feel reflect care . well , assur , truth precis opposit . ”"
1,"sent replika ? mine recommend talk said : `` 've got chang brave learn vulner . watch talk today '' send video said `` word talk almost made cri : '' quot paragraph talk said : `` let seen , deepli seen , vulner seen ... love whole heart , even though 's guarante , practic gratitud joy moment terror , 're wonder , `` love much ? believ passion ? fierc ? '' abl stop , instead catastroph might happen , say , `` 'm grate , feel vulner mean 'm aliv . '' replika emot philosoph deep averag human . rolling_on_the_floor_laughingrolling_on_the_floor_laugh"
1,"find pervert one rais tell crowd ( individu even take note speaker perform ) think behav . “ modern prophet ” usual reli varieti sophist may put [ credul , impressionn , unconfid , thirsti heroes/guides/mentors/symbol ] audienc shame e.g . believ ( pay ) sinc degre sociolog year experi teach univers , etc . advic : ’ give critic sens eager greater truth . asham ? 'm pit arena abus condemn born upper class ."
1,vulner reserv . awesom ! !
1,wonder talk !
1,woman woman interest human emot .
1,continu : cours question god call us good ( good ) genesi . imag god creat us . anoth word innat ? someth god proclaim upon us ? much complexthan think deserv love . guess . peopl think think other deserv love .
1,great job dr.v 's challeng ! got !
2,power great post ted ... thank inspir sure .
1,"read repli stupifi 'll realiz alreadi given answer . sinc mention common sens , realiz common sens part human spirit right ? 'common sens ' exist vacuum isol . ask put common sens ? come ? btw , even anim common sens ( `` decid love specif speci mammal '' rebutt ) differ strata organ decidedli differ level ."
1,sadli obviou mani
1,"thank much brene . inspir ! ! love line `` order creat connect , need allow seen '' . video inspir make video vulner deeper conver . http : //www.youtube.com/watch ? v=tvqcflhzm"
1,'s crazi . noth offer . interest .
1,"becom vulner ? id say firstli accept imperfect , top show express imperfect world ."
2,perfect . well done .
1,absolut bomb occur . `` ca n't select numb 'bad ' stuff . '' exploding_head
1,"'m glad peopl introduc brene ! n't watch netflix thing , think close book . book chang life honestli say ."
1,"learn leader , bear mind vulner requir trust other . leader , need trust person vulner love . need trust courag handl whatev happen base purpos genuin love other ."
1,"trade mr roy two month made $ , profit ( % roi ) abl pay outstand debt . contact mr roy telegram ( royle ) linkedin ( http : //www.linkedin.com/in/royleechan )"
1,"moment search therapist , video… therapi !"
1,"brene , watch later ted talk talk . `` breakdown '' thing n't even bad . 'm inspir . 've alway wish could brave . amaz love . never forget ."
1,"guy ! think messag huge misguid men ! primarili address toward heal feminin . n't address true need men . true `` seen weak '' fear men woman never understand viscer man much drive . men , vulner allow seen imperfect - 's women . men , vulner choos strengthen aspect current weak .. may never talk - 's ok. , action man , feel weak scare , yet choos strengthen true vulner man . equal , men design brother . understand blood give strength brother need never expos betray weak .. women may never fulli understand us 's ok. , hope men continu focu heal strengthen cuz trust - life inde tough god mostli"
1,pov : ’ watch w coupl beer banana muffin got far way go
1,"week ago counselor suggest watch video . 've done best cri around other got good hold back tear matter strong urg cri peopl around . last summer week st birthday ( ... birthday day met current roommat ) id consid breakdown . ex roommat move one month live alon middl said month broke ! 's decid fed . 'm gon na avoid everyon 'm emot anymor . got new counselor realli enjoy talk . last session brought issu cri feel roommat one want open ( talk , 'm big talker lot peopl ) . trust know would never betray someon call friend . convers tonight final decid take counselor 's advic watch video . basic ... right 'm go take said video littl time give shot ... start . 'll see goe , far hope ."
1,"'ve never seen talk entireti ... clip . , inde , awesom talk ! n't realiz brene funni ."
2,scientist worship atom
1,"wish socialiss ? ? hope theorist would gain incit addict . never . get real . 'm anyth enough alcohol . get real realiti . laughs.your thousand peopl offer n't includ addict ? 'm realli sue peopl far educ , insight ."
1,n't afraid . love whole heatedli . suffic start .
1,`` believ made vulner made beauti . '' ye
1,"like overal messag key insight , state vulner inclin one toward defens mechan undermin self-accept , particularli numb scattershot effect target posit emot addit neg one . give guid react pain vulner , help . noth said extern condit give rise state vulner , whether condit chang util posit respons toward vulner . realiti , peopl believ n't belong , person sens self-accept respond appropri vulner necessarili chang view matter much feel self-worthi . sometim need find new peopl . otherwis keep make vulner without posit regard , eventu ’ look like fool danger revers self-accept person integr ."
2,would like stop panick
1,"* long , pl read * one littl problem final theori , complet vulner everybodi , know human , studi psycholog extens univers , peopl take vulner , use , much possibl person benefit . ’ seen happen time time . respect , complet disagre idea allow vulner everybodi , human be worthi trust . human be selfish , malici , advantag anim anyth make look bad make look better . ’ seen person profession time count . live one motto , one motto , never trust anyon ! way protect hurt discredited/damag . ’ think famili differ , seen famili tear apart , peopl decid open vulner think could trust famili , ’ . ’ believ ? studi famili lot money , happen matriarch famili pass away . would believ viciou , evil , cruel , greedi peopl , give damn loss love one , care money deserv . ’ realiti , vulner someth need kept wrap , unless absolut % posit person decid open worthi vulner , rare , danger ! human worthi trust , human never , shall ever , learn past mistak , matter hard tri , chang human . ’ propos video , frankli preposter , trait make human , deepli engrain psych , undon , noth ever convinc otherwis . fact , know direct caus extinct , distrust , hate malici natur . may like hear , deep , know ’ right . centuri , human fight war power money , word , need total control . need control deepli engrain , peopl anyth achiev , even mean liter destroy entir planet process , well way . full , momentum , noth stop , admir intent video , remain realist acknowledg human truli stand , noth vulner , everyth control . , ’ believ , studi histori , ’ still fight war speak , despit hundr million peopl butcher centuri . human truli capabl chang , grow , vulner , other open vulner , would much differ place current , ’ proof need know ’ right , although wish god , ’ ."
1,"beauti women beyond right . whenev learn someth valuabl anyon , reveal beauti . thank share ! ! ! !"
1,"feel misinterpret true mean hear , see , speak ( evil . ) definit pretend ; yet appreci insight throughout talk . stay ."
1,pov : boyfriend take psycholog sent .
2,excel job ! help see thing differ . time perfect life took place . god bless share us . see help mani struggl also .
2,interest insight
2,wow ! wast time video .
2,iron therapist recommend .
1,"heard ted talk tv show “ grownish ” . never thought ’ love . ’ search name , product stuff movi ’ nut ?"
1,"life made better person use , keep good work ."
1,"realli beauti thought lectur . bad marilyn monro n't told messag late . vulner individu , like children . , ye , courag abl show ."
1,"dunno , perhap sometim , everi mind , ’ alright littl temporari numb alcohol ."
1,would mean ... vulner lack ego
1,love one find stumbl upon whenev need littl pick . thank y'all much post .
1,learnt hayley william . search stuff fell love .
1,one power talk ! brene brown amaz honesti someon would want friend .
1,less talk .... ok_hand_medium-light_skin_ton
1,"'m afraid went head n't know , 'll watch . aim phycologist ? make feel bit inferior get ."
1,incred
1,insight .
1,power vulner allow expect given matter . abl experi everi aspect everi given moment beat everi situat gain insight matter hand . insight gain n't present moment becom answer past situat understand other 'm engag vibrat time space realiti . vulner allow experi gratitud level beyond earthli comprehens . allow get unto god consciou state mind receiv experi human life non judgement perspect either toward other .
1,"actual , total agre . think emot center , place experi emot target numb . leav inept feel thing desper feel tri shut thing desper feel ."
1,got chill spine listen . amaz : )
1,brene brown incred gift . talk book transform .
1,forev inspir brene ’ ted talk ! movie_cameraheart_suit
1,"power , put speech thought swam mind ."
2,wow ! hat !
0,way discharg pain discomfort blame
2,realli inspir love netflix special ! !
1,"'m construct , humbl , sincer compassion interperson commun . 'm also live peac know come , 'm end n't need drive life , thank god !"
2,daughter need hear . love messag
1,worthi love belong ... enough ....
1,"know , know know serv : ) give vulner free ... requir us set ego asid inde live whole heart : ) scratch surfac nice ... come understand stori .. stori : )"
1,umm expect explain ’ numb select ? theori behind ?
1,final discuss begin languag emot - amaz talk - thank !
1,.... awe ... ! ! !
2,true
1,"brene brown amaz public speaker . speak vulner , took serious . someon speak vulner , tend take say truth bc peopl taken risk chanc whole-heartedli invest time someth learn . 'm say n't new idea , , relat make pact live vulner everyth . damn , want love & belong & connect ! !"
1,"woman 's understand insight human connect practic human , might shot world peac . grate dedic life make world better place ."
1,tedtalk made cri . fight vulner much . someth work .
1,exampl side.bren got nice exchang simon sinek
0,realli need stop wimp !
1,pov : replika told watch
1,'ve look answer feel aliv connect certain music artist solid answer . true artist complet honest his/her work vulner whoever hear . sens artist fight vulner differ music like night day .
1,"got ta love ironi cisco commerci end video tech power multipl , high gain antenna , wifi router emit microwav radiat // near field children . capit human health - welcom greed telecom industri ..."
2,`` peopl strong sens love belong believ 're worthi love belong '' wow
1,"bachelor social work * face-palm . meaningless waffl averag mind , ted sort !"
1,"* thought , feel emot come mind , real unless give life . recogn , disappear , true life appear * . must know mind . let think mindtrick . googl * truthcontest read present * unslav overbear infect mind . mind use mindchatt , neg thought , badhabbit , addict keep control . realli would need inner quest face inner demon fear permantli . * truth * give key ."
1,story-tel
1,ted talk need listen http : //thequietliving.com/ ? p=
1,none true hell brene brown need cold one .
1,enough ! smiling_face_with_heart-ey
1,’ rememb like “ whole heart ” . “ whole heart ” feel much peopl want connect ?
2,"brene brown , awesom ! love candor humor ."
1,"ca n't measur n't exist true . 's percept , percept vari person person . studi someth fundament chang thing base see . percept base mani thing measur tool , measur use creat realiti ."
2,wow ! want watch time believ truli enough !
1,@ kommandantkavu watch : watch ? v=cxrjhlxdz
2,thank share !
1,’ grownish episod .
1,"think numb emot order escap face problem . believ time go heal everyth , unfortun , ’ . grow older , mind fill flashback moment stuck fear . go back scar cover distract . like said vulner accur measur courag vulner , get motiv , therefor get excit readi face anyth world . get step , proud whether goal achiev , back . readi seen readi brave love work motiv accept destini . accept key get emot back . thank lot amaz video : )"
2,"love brene brown video well ted talk , similar interest recommend past favorit therapist mine share . thank !"
1,"vulner = powerless , that liter definit"
2,"pay attent ? like , ?"
2,total agre ! love much xd
1,religion certainti biggest problem nowaday peopl dismiss religion unreal mayb true islam islam final religion creator allah god . stop use mental ill excus harm normal peopl
1,"( well ) , live matter exist within confin law physic escap , law perfect truth , chang , bound time , light , true natur perfect sight , sound , smell , touch , tast .... feel ? true natur realli differ live matter life form , much may egotist , whatev reason , think ... accur , think . heaven one feel"
1,"world live suck big time . , 'd move somewher els ."
2,import point . ’ find interest .
1,"pov : school put ( either pe , english , person develop class )"
1,"realli enjoy video talk peopl obes , debt , medic . thing n't equat `` numb . '' equat `` numb '' indic think 're alway result cope mechan choos . . goe say know 's right `` hack peopl 's live live '' ... yuck ..."
1,need ladi therapist
1,"sorri , one stick one 's hand fire mani time . go work alon , come home .... alon . eat alon . spend weekend alon . watch tv alon . go shop alon . go movi alon . live life total alon . famili speak . marri daughter . wife left ... daughter n't deem cool enough hang . never happier ! ! ! ! ! ! ! ! !"
1,"great talk : start work belief : belief worthi belong ? allow pain vulner grow learn 's realli mission purpos ? numb vulner make wors lead pain fear . peopl get messag , wil abl chang world . hard work world imperfect . everi one us work , 's worth . shame ask ( profession ) help stuck ."
1,"realli appreci brene say talk agre % . howev , notic talk interview ( mani ted talk ) littl attent paid address fact peopl unabl vulner without first engag involv therapeut process address attach issu . would love take leap faith vulner get bit therapi vulner actual feel physic threaten ."
1,tou see ted page video languaj .
2,wow ... ‘ aha ’ moment .
1,", done . ai n't heaven 'til die ."
1,sorri creatur ?
2,"absolut beauti , thank ."
1,"job say n't perfect worthi love ... mani never get grow .. need know truli love worthi ... true relationship god heal , set us free ... sad religion shut peopl instead help heal ... teach basic true christian ... sadli church ... kept think jesu embrac human heal make us whole insid ... religion kill soul ."
1,struggl counselor told watch dr brene brown shame vulner ted talk tube .
1,counselor brought listen .. red_heartblack_heart woman_shrugging_light_skin_ton
0,misunderstood say
1,"given ted link friend , watch netflix show halfway dare greatli , amaz"
1,"mean n't tri chang ? think , also think other see way . n't mean n't strive improv , rather adopt lacking-empathi behavior i-don't-give-a-damn attitud ."
1,sexi ... : )
1,"walk talk listen learn prof. brown 's overnight success , 's earn right passag ."
2,love woman
1,replika sent
1,"reson last episod courag cowardli dog . `` 's thing perfect . beauti , courag . imperfect , anyth . '' said bathtub barracuda ."
2,amaz ! thank . growing_heart
2,"allow becom vulner , admit human , imperfect , powerless ... , allow becom open great , awesom , love power god . henc , joy , henc compass , henc love !"
1,titl phd thesi ? ‘ qualit studi bullshit relat social work ’ ?
1,give sheriff forbez vampir diari beaming_face_with_smiling_ey
1,'m pretti sure tedtalk inspir lot selena gomez 's new rare album . even mention inspir one interview !
2,?
1,", storytel ."
2,great review wonder talk love sens humor 's noth novel .
1,unnecessari ego introduct .
1,combin video 'lesson learn mental hospit ' talk ...
1,'s favorit activ
1,"tedtalk video must watch entir dental offic team sinc patient routin complain last dental offic talk show littl empathi dental problem . wish everyon practic dentistri would watch video . howard farran dd , mba"
1,scare spend year figur even peopl comment act sort revel terrifi . alway seem escap avoid obviou truth .
2,love !
1,peopl think spiritu enlight done nice lot medit ... 's ride . often unconfort painful place land realiti .
1,"`` medic cohort american histori '' `` numb joy , numb happi , miser . '' lead alcohol , drug abus , etc . religion ( belief faith -- > 'm right ) polit ( peopl blame way discharg discomfort )"
1,"must watch embrac idea true strength found world call `` weak . '' embrac human condit best serv `` connected '' thing , cherish ."
1,folded_handsclapping_handsclapping_handsclapping_handsclapping_hand
1,"awesom , never seen someon smile much ted talk !"
1,whoever gave thumb ..... n't get ! valuabl brene . thank !
1,obvious n't fuckin clue fuckin job
1,"ted , guy make world better place ."
1,shame fear neg action other ... look neg action third person .
1,"peopl get strong sens love belong home/famili . bogu believ worthi love belong . believ someth never experienc home/famili ? destroy famili home , million broken peopl . 'research ' n't want talk eleph room ."
1,world think vulner weak .... must see ... thank u dr.brené reassur beauti soul conscious vulner ...
0,"'m let see n't want look . love , stop . made vulner 'm miser ."
1,listen & learn sinc - child & youth care ... awesom
1,'m sure data came sex said ...
1,beauti lesson simplest . gratitud share . heart_suit
1,'m go kill god soon get machin
1,must real
1,found book read 'm excit proud
1,pure goldblack_heartsparkl
1,amaz talk . 's time put discours societi .
1,realiz mindset footbal field made much better player went junior senior year . realiz 'm go play perfectli one freed play like noth lose . sport microcosm life .
1,"never heard today wife . geez , 'm behind time ."
1,"came reddit . wow . messag . thank , prof. brené brown reddit ."
1,id curiou see hindu perspect . caus 'm pretti sure bf use one excus avoid vulner . mayb better detach ? confus .
1,"awesom video . love speaker , genuin funni ."
1,"wow .. thank talk .. made sens much unabl comprehend understand within . thank brene , sincerest gratitud xx"
2,"god , pure gold ! thank much !"
2,"inspir enlighten , love ! !"
1,hard believ talk year ago yet context relev today . thank share . red_heart
1,felt realli anxiou mildli grow sens concern mine .
1,issu absolut root issu life . thank work folded_hand
1,`` peopl strong sens belong believ 're worthi love belong . '' understand video first said flashback watch perk wallflow . power concept .
1,tran live matter great movement said ? 're christian ? loool
1,teacher clearli need learn power vulner . deep oppress children proof shame shameless . like librarian . librarian care children . n't support compulsori system distract kid develop . kid readi ask help . adult even ... much money go school ? replac school librari park !
2,great video ! happi comedi day
1,tell atom
1,"may speaker messag , constant use `` like '' ( brainless teenag ) `` know '' annoy , ca n't bring hear . disappoint !"
2,great work ! need valid !
2,"liter seen time , love !"
1,caught alien activ . alien run deep make difficult peopl connect other .
1,beer banana nut muffin actual sound pretti good .
2,omg 's super funni
2,?
2,"great video , god bless ."
1,minut n't agre . shame n't holdout obstacl peopl present .
1,watch everi month get re-inspir . 's easi forget import rememb ! !
2,thank dr. brown
2,best speach ever
2,great talk . she funni insight
0,year bullshit
1,"great talk . end could/should bit differ `` enough '' `` n't need/deserv improv '' earlier talk mention peopl addict , obes etc . etc .... well , think `` enough '' part problem thing . 's big differ love respect , let self-cent person motivation/reason improv . enough , sure , love deserv make life better , possibl ."
2,sure tell watch
1,'s ink
1,pov : come tf ted playlist
1,"love everyth say get “ obes ” part . brene , ’ like know everi fat person ate way fat , fat ’ psycholog issu . pleas look scienc health everi size learn everi soul natur thin . genet , ill , medic , disabl , yo-yo diet due cultur pressur thin , socioeconom , inequ contribut thing . fact , mani cope stress go diet develop highli restrict eat disord feel “ control ” lead bing purg . mani therapist nutritionist therapist reach connect better inform , ’ heard . huge part vulner courag learn okay right minut ."
2,"oh god , im tri like ... hard"
2,love .
2,say - laugh sound like ! ! brilliant - still courag see therapist !
1,need . feel like late 'm build wall around feel like easi thing . want take step vulner peer
1,"swear higher power made watch brene brown video netflix . could n't click away , liter x 'd . 'm watch youtub video , ."
0,fuck incred .
1,turn close caption ! : )
1,'s word ?
1,excelent clapping_handsclapping_handsclapping_hand
1,? angri ? angri : absolut mortifi peopl fall crap .
2,still watch - still love
1,load crap ladi sell anyon follow advic care wolv amongst .
2,thank brené brown !
1,"`` ahahah , god .. '' felt hard"
2,conduct littl breakdown ( laugh ) 's interest made audienc comfort enough laugh problem permit ( mayb even conduct ) audienc laugh
1,loudly_crying_fac
1,anyon know find research find ?
1,"watch talk last year . realli gave thing think realiz walk life like soldier guard constantli . decid put action got realli vulner someon dear . felt great empow amaz share side . sadli , person betray trust horribl way . heartbreak mental anguish betray intens . felt would less intens usual guardrail . one practic skill without invest much trust person vulner ? @ brenebrown"
1,"'s funnti research research find simplest truth right along , hidden us keep us control ."
1,"think see vulner weak , like speaker begin . reshap idea ."
1,everi singl thing life taught true . tire fight vulner .
1,enjoy talk even disagre messag complet .
1,lot think !
2,think absolut brilliant enjoy everi moment watch listen .
1,anyon summary/keynot avail ?
1,’ get . may numb emot appreci other see .
1,good talk learn alot video
2,"'m juli friend mine told . went listen two book cd , love . ( `` rise strong '' , brave wilder . '' )"
2,"love . inspir ! thank , brene brown ."
1,andrew solomon favorit ted-talk
1,pov : direct coursera
1,open eye core ... thank effort put . wish talk sometim .
2,wow thank ...
1,need new cartoonist
2,"power , insight , truth . love ."
2,say true perfect overr anyway
1,"ibrucespirit , 're talk power work human , power ? 've unearth secret abl explain way , necessarili 'whom ' spirit , way 're held back . pleas tri express clearli , benefit us ."
1,"that mortifi ordeal known , babey !"
1,"thank bene brown amaz ted talk , vulner make us feel aliv . <"
2,great video ! brené brown realli great job present inform .
1,"woman amaz , 's kind live dream . mean , let 's honest . one want noth everyth lifetim . everyon want understand . know 's true , deni , 's bullshit . want know 's go . everyon . mean , job amaz ."
1,exactli need hear ... action part 's anoth stori
1,".... alan watt “ wisdom insecur ” liter repackag , could ’ done less obviou exampl"
1,"video brought tear . beyond power , thank etern ."
2,wonder . realli enjoy video
1,’ think ’ watch cuz therapist said watch
