label,text
1,Explain to use how you boosted your income with $570.000 from Bill and Melinda Gates foundation. How about that?
1,The title is missleading.
1,"I know you need to make money, but less carbon offset scams and more direct action, yeah?

Where are the calls for the simple math of guillotines and conservatives and centrists?"
1,I wouldn't lump the Covid vaccine in with the rest of the tried and tested vaccines.
1,Depends who paid for the science. Look at the covid vaccines. $$$
1,"It's amusing to get pre-roll ads about shoddy immune system boosting supplements just because this video's title. 
Try and keep up, algorithm mate."
1,Anyone else sick rn face_with_thermometerpensive_face
1,could your immune system trys to kill another people?
1,Can u do please an ant vidio about lasius niger plz
1,How can I min max my immune system
1,"yeah thank god every vaccine is effective, safe and without side effects, especially the most recent one..."
1,"I just went through a pretty intense COVID infection, so this is really cool to see!"
1,"I do not believe that humanity is the cause of the climate change and if it is able to influence the natures normal periodic warmings and coolings. Our influence is negligible. I'm more inclined to think that all CO2 fake is just another way for our government to collect new taxes and to earn few more billions or trillions and do nothing with the climate, because it can not be done anything... I do not know how someone can change my mind, because all this CO2 fake can not be proven. All media and scientists are bribed to say propaganda or silenced by governments. Nobody can be trusted anymore. We have reached the information war century. Nobody says the truth, nobody knows the truth, it is really very sad..."
1,"
there were times when I was sick for few days and lost few kg of my body weight. so that's why..."
1,"The fact that measssels has come
back bc of the Natural Dojo
pplface_with_tears_of_joy"
1,Evert video beating the drum of climate change... We get alright just stay on topic. Constantly wailing about the climate is getting rather irritating
1,"I currently have enteritis in my stomach area and have an infection in there as well.  Im in Week 2 of this and it's horrible.

Thankfully, i will have antibiotics for this tommorow but this video gives me hope that my immune system can take this thing down as well.

By the way, do antibiotics help your immune system as well?"
0,These guys and their climate doomsday bullshit. There is no 'climate crisis' - Stop pushing a political agenda while pretending to be objective.
1,"I would have loved to have this video around 2 years ago, I would have helped a lot. I my self have a lot of medical knowledge, but getting other to understand these complex progresses is another topic."
2,does kurzgesagt have a video about immunodeficiency? that would be very interesting and helpful
1,Noo not muscles brio
1,not first
1,You didn't discuss how mRNA vaccines differ from traditional vaccines. Very disappointing. My opinion of you just dropped several points. Do more research on the side effects of mRNA vaccines. I don't think you did a proper job on this video. Do you receive any funding from Pfizer or other pharma companies? I'd like to know.
1," there is a point there where I had a mini anxiety attack, because it sounded JUST LIKE my phone's alarm tone.."
0,Kurzgesagt just cannot admit they were wrong about the covid vaccines.
1,Great video! Still not getting that corny covid vax :)
0,like for Wilhelm scream.
1,"certain nurses have this saying: what doesent kill you makes you stronger, or cripples you for life"
1,I haven't watched the video yet but I have experienced this kind of thing before. Let me share my story briefly: I'm 14 years old and I have rheumatoid arthritis. I'm being watched by many doctors across my region cause it was and is so problematic. It was caused by my immune system overreacting to some nonsense (maybe even nonexisting) danger in my ankle. I don't suffer from any pain but I wish it finally comes to end.
1,"You can also develop autoimmune diseases where your immune system starts to attack parts of your own body tissue that has resembling spike proteins to the virus in question.
This can be extremely debilitating"
1,"Pov My immune system:- I am naturally immune to chickenpox, measles, and pink eye,
Also My Immune system:- Shit there is a dust particle, engage full-on battle against this godly figure, put the body in a crisis, and most importantly do not allow the body to breathe!"
1,The same people telling us the Covid vaccine is safe are the same people telling us it's effective.
1,"I am actually questioning my reality, this video comes out, then the next day, I wake up with a fever.
In his last video, it was about cells or biology, and somehow it was the exact topic we started leaning in school exactly a day earlier."
1,Governments should hire Kurzgesagt to teach people and spread awareness about all the things like these…
1,Lets go another one already
1,"fun fact: this video was called ""the best way to boost your immune system"" before it was changed

edit: shit it was changed back.. uuuuuuuuuuuuuhhhhhhhhhhhhhhhhhh..
fun fact: this video used to be called ""the dangers of your immune system"" before it was changed"
1,Your channel is absolutely amazing! red_heart How i can donate to support your work? party_popper
1,"as somebody on twitter said, vaccines tell your body to make up a guy to get mad at, and get mad at them"
1,Sponsored by pfizer and the melinda gate foundation
1,"Not even kidding, I just did a SAC on this topic, would've been helpful!!"
1,"@Kurzgesagt - In a Nutshell. "" Please make a brief vedio on mental health disorders. Like OCD, Obsessive Compulsion, Stress, Anixiety, Overthinking, Repitative thoughts. And it's working in Physiological medical ways. And ways to reduce it."
1,I ate poo and now I've got coronky what do I do
1,"Omikron, pretty mush harmles in spred, and also alot less leathal
The virus gave us a favour with that variant"
1,One of the best descriptions I've seen of how it all works. Short and succinct; gets the point across. Well done!
1,The old refrigerants aren’t toxic in fact they are mostly inert. They were used in hair spray as a propellant. They are too inert and don’t break down in the atmosphere easily
1,"Wveey morning, or in cold day i always sneeze. My immune system cant fight them, they always lose for no reason!"
1,can the immune system makes a peace with invaders sometimes?
1,Lmao. Doesn't even talk about actual natural ways of boosting immune system. Just go straight for vaccines. And I would agree with you if vaccines weren't influenced by money. The best way to boost ur immune system is just by being healthy and getting a good amount of vitamin d.
2,explained so well it feels like a natural puzzle fitting in my understanding
1,does anyone even know how to pronounce Kurzgesagt
1,Anyone else notice the monkey holding the virus in the intro
1,so now in kurzgesagt store in Aliexpress full contry
1,Not first
0,Watching this while sick is something else
1,Isnt the Carbon footprint itself a product of BP or a other Oil Company?
1,I started watching this channel since when I was 7 love it keep it up
1,"Tells us how amazing it is, now tells us how dangerous it is. skull"
1,"Honestly, the biology-related episodes of Kurzgesagt are my favorites, especially when they specifically center around Microbiology and Cytology— Immune System videos, ones about specific bacteria or virus and what they do, so on and so forth."
1,"Will Kurzgesagt make a video showing how the increased carbon dioxide in the atmosphere has made the planet much greener? How about a video showing how the Sahara desert used to be lush and with more carbon dioxide in the atmosphere it could once again become a massive lush landscape.
How about a video showing how the economic policies trying to combat climate change aren't accomplishing anything at all besides killing poor people who are priced out of being able to survive. 
Where are those videos Kurzgesagt? The rising energy prices and food prices disproportionately affect the poor you proport to care about so much.
How about how the environmentalists think they need to keep the third world countries poor because if the third world countries enter the industrial age the environmentalists think the planet will burn.
How many millions have to be stepped on to try and meet the demands of the environmentalists? How about a video showing exactly how these policies are hurting people alive today in some moral crusade to save people who won't be born for a hundred years? And then how about mentioning how we have no evidence to show that these policies have had or will have any effect at all.

Be better."
1,"only *OG'S* remember the title is:
how to make your immune system stronger.."
1,Expecting comments filled with anti vax and Bill Gates conspiracy idoits
1,"Dear, Kurzgesagt, your usual ultra-high-quality is lacking a bit in this one.

Used a slightly obese woman in a health video. Look - I know it's more representative of the population of America, but please; we don't need to see that as healthy/normative. I will concede that it is possible I am reading into the 'art' given that the woman is wearing winter clothes which are typically baggy. 

Used the SARS-CoV-2 vaccine as an example - it is proven not to work as well or in the same way that the measles (amongst others) vaccine works."
1,"All this knowledge, and human still create anti-vac group. Bruh they should extinct instead of human who use their brain like us"
2,love all your videos but fuck this one with the vaccines.
1,My merch just arrived AND Kurzgesagt drops a video. This day cannot get better!
1,"I threw up 9 times on Saturday and starved for 3 days because I was unable to eat anything. I barely had enough energy to breathe. Thanks, body."
1,"Is it an unreasonable idea to say that novel treatments, based on novel technologies, could conceivably, possibly, carry long term risks that are not and can not be known until they have passed the test of time? Just hypothetically. I'm not talking about anything in particular. Is it?

If someone had asked the same thing about Thalidomide before its side effects were known, what would have been the most likely answer then?

Is it ethical to claim a higher degree of certainty about potentially life-altering questions than one actually possesses? Is it ethical to persecute people who ask uncomfortable questions?"
1,And when the vaccine producer starts mutating the viruses so that they can produce more vaccines? Then what?
1,"Why do vaccines let us get sick from the disease, fail to stop the spread, and cause bl00d cl0ts, yet the disease itself leaves 70% of hosts completely alone. Then those who are affected have a 99.93% chance of surviving?"
1, ...I recall hearing someplace elss that offsets *might* not be as good as thought... maybe a future video topic?
1,We watched this in my class
1,"I am pleased to have finally found a mistake in Kurzgesagt video. Between ""your"" and ""immune,"" there is an extra space astonished_faceface_with_crossed-out_eyes "
1,"SMoking is the eternal medical god did it.
If smoking truly hampered the immune system, it would treat autoimmune diseases.
Yet we are told it makes them worse.
So which statemnet is the lie? This one or the prior one?"
1,Imune system is the best way to defence an desie
1,"now do a video on how the covid jab doesn't qualify as an actual vaccine.
downvoted for pretending it is."
1,Interesting timing considering what is happening around wuhan... i like this channel and really hope this does not have political background.
1,"This is insane, Orwellian tier propaganda."
1,"This video I think would have prevented a lot of arguments and people from joining protests. It’s hard to refute the logic of getting vaccinated, even if you didn’t believe Covid was a risk or even real in the first place. Great video. I’m sharing it with every anti vaccine person I meet."
1,The thumbnail looks so similar to the coronavirus one
1,Good ol Bill and Melinda Gates promotion. Nothing quite like it. Thumbs down.
1,Three years late bud. We tried to tell them this. Lol I learned this stuff from monk.
2,"Hey Kurzgesagt! Mind if you make a video on tornadoes, they're super interesting and complex. Thanks so much, great content!"
1,"My name is Jacob meaning held by the heel. Get got if need be, proper.  Don't you hold me up. I get scrappy, okay?"
1,"Very cool! But carbon offsets are scams. Horribly under-regulated, a lot of them pay people to not cut down trees (that were never at any real risk of being cut down). Sometimes the trees are cut down later, anyway. In some cases, it's a money laundering scheme. When people *think* they can pay to be carbon neutral, they often stop making any real effort to cut down on their own emissions. Even worse when companies use carbon offsets to pretend to be carbon neutral."
1,"Define ""vaccine"". How do traditional vaccines like measles and polio differ from mRNA ""vaccines"" like covid?"
1,Is the Nature Dojo way more risky for young and healthy people?
1,I imagine this would hit differently if I wasn't actually sick as I'm watching this.
1,590th comment!
1,glass_of_milk
1,"MRNA vaccines don't work like the way you described vaccines in this video, not sure if you knew that it's a new technology."
2,What doesnt kill you mutates and trys again
2,"Yeah no, no vaccine for this man."
1,To all of the republicans in the US does this even make sense to any of you???
1,This Wren ad is already bs in my view the moment they ask you how much meat you eat. People that think that meat is bad for the environment should really watch the TED talk with Allan Savory regarding desertification. A balance diet of meant and veggies could bring back the forests we lost to desertification all over the world. I know Kgs is more pro vegan but I wish people would stop propagating the lie that meat is bad for the eviroment
1,"People: what doesn't kill you makes you stronger
*AIDS has entered the chat*"
1,i am still shocked by the fact i am not ded yet i mean i ate a food from a garbage can (somebody gave it to me) and i ate a food that has touched the ground and a cat has bit it
1,"what's BP's carbon footprint and why one me is not the one that needs to cut on carbon emissions before the people making ABSORBENT amounts of money by polluting? Yes, I am one of those that won't go first."
1,Sponsored by Pfizer mafia
1,"The most insidious facet of the ""natural immunity"" is that some viruses damage your immune system. So, yes, you might be prepared for that exact strain you got, but you're at higher risk for other viruses or even other strains of the same virus."
1,I had COVID 2 times and I survived it without a vaccine and this was the time when there was a vaccine smirking_face
1,Those who get Covid or other disease vaccine are all cheaters. I live with honor by always training my immune in my natural dojo.
1,"
So just regular chimps with machine guns?"
1,Disagree on the vaccine.
1,I prefer Joe Rogans bits on these
2, Hahaha bcs reference
1,"I have a question, when will the next book of the universe release or restock, because its one of my favorite topic in this channel, and i really want to buy one."
1,You make it sound like vaccines have no negatives...
0,war is actually extremely profitable and has been throughout history so thats a poor analogy
1,"Just wondering as I'm barely coming off this year's flu, does whey protein (like the one used for bodybuilding) help my body create the antibody proteins it so needs?"
1,"I'm starting to hate our language with the word ""vaccine"" being used to hide that MRNA is getting forced into kid's without research"
2,"So, you claim that vaccines are the best way to get a stronger immune system?  Good.  I was hoping you'd go there."
1, This is why so many people who got covid months ago still have respiratory problems
1,i use sanitizer/wash before every meal does this makes stronger or weaker
1,"Wait so, where’s the part where they tell you the best way to scientifically boost your immune system?"
1,Usually a huge fan of Kurzgesagt but this vaccine promo is a bit ridiculous. Huge difference between small pox vaccine and Covid inoculation which shouldn't be ignored or glossed over.
1,I reed bok!!   !    !
0,Lofi hip-hop beats to fight wars to
1,"I take collogen powder everyday, will I be okay?"
1,"Hey, if cells can legally use chemical weapons so can w-"
2,"Ahahahaha, I love these facts and half truths mentioned just to shill a vaccine."
1,If i watch this videos when i was 1st course my medical school
1,This episode of Kurzgesagt brought to you by Pfizer!
1,*Why can’t you just plunge in a bacteriophage*
1,"Bots commenting on the vid. Nice job BP
Did they also pay for the pr0paganda?

Unsubbed. It was a fun ride, but no more. Gonna miss the birbs"
1,"Hi! I've been your fan since 12019! I've been thinking of buying your merch but it's really expensive, because I am in the Philippines, maybe you can add PHP to your website and can I get a hi from you, thank you so much!!"
1,"Lets all be  honest, we learn more from steve (the kurzgesagt guy ) than from school"
1,"The video was splendid, however, it would be better if you guys have videos talking about Egypts."
1,"I know quite a few people who got vaccinated for Covid and got way sicker from the vaccine than I got from Covid. (Also, they found out natural immunity is more effective than the vaccine.) Heck, one local guy even died of blood clots within a week of the vaccine, so nope, not for me. I'll deal with natural immunity. 
And there ARE things other than the vaccine you can do for your body, like not smoking and eating healthy, as well as staying at a healthy weight and taking vitamins. (Note that the majority of the people who were younger and died of Covid were overweight or had low vitamin D.)"
1,"""... you are sorrounden by enemies that want to take your land, your enegy, your resources.""
So... they want to bring freedom and democracy to my body? face_with_tears_of_joy"
1,How come I catch at least 1 cold every damn year pensive_facepensive_facepensive_face
2,Love the immune system videos
1,"Fun fact: in every video with this intro, the monkey holds different item every time, in this video it's holding a virus the size of a tennis ball."
1,"lol you've jumped full scale WEF content, congrats, I guess I don't need to watch your next video titled: the business behind KG"
1,"Geeze, how many pro-vaccine videos do you need to squeeze into this channel."
1,I red_heartu
0,OH HELL YEAH IM AS DANGEROUS AS A GUN YES SIR
1,"I don't think that your body will break down muscle if you have fat available. Reserved energy is what fat is, muscle is harder to break down and is only used as an energy resource in starvation circumstances. 
Less muscle after sickness would be due to the inactivity. Muscle atrophy happens faster than you would think."
1,i feel like you've made the same video so many times now. considering all the work that goes into the animation i would expect a wider range of topics.
2,I feel like the more you know about what is happening the better
1,Is this video going to be released in Portuguese? I'd like to use it in a vaccination campaign in Brazil. It 's a very instructive video anda I think it coud reach more people in our campaign
1,Thanks for my daily education Bill Gates
1,"You don't want to eat when you are sick because your body wants to go into autophagy, enhancing its ability to deal with invaders. The idea of ""starving a cold"" is valid as viruses are easier to deal with in this way since they are so small, and the infected cells they need to reproduce are an obvious target. But a fever is generally cause by bacterial infection, which will tend to take the form of a biofilm, which is more of a war of attrition. Need food over the long term to fight that. Hence ""feed a fever"".

But we know better than those stupid old people. Nine out of ten doctors agree that Lucky Strike is the healthiest cigarette. Best taken while pregnant with a nice racemic mixture of thalidomide."
1,Day 1 of asking for a water drop game
2,Beautiful video !!! This is great
1,You changed your thumbnail and title....
1,Wy not fat 
1,Nature dojo I ain’t getting that corona vaccine no matter what
0,I like how my body basically kills itself to stay alive
1,"HAHAHAHHAHAHAHHAHAHAH.

This video brought to you by the globohomo world order."
1,sponsored by pfizer
1,Kurzgesagt Becomes Bill & Melinda Foundation Shilling Puppet
1,"I remember a chapter similar to when you mentioned vaccines and the different dojos in your book, Immune. It was such an interesting read, and really expanded my view on the immune system :D"
1,"Oh boy, let me guess: This video came from certain people still thinking it's better to catch corona than get a vaccine?
Some people.. seriously.
 You hear that, vladimir? Your invasion of Ukraine is pointless, you will lose, now go back to bed!
 Called it. Another video for those vaccine sceptics out there.
 You see that over there, you vaccine sceptics? That mess at the end of the graph? That's you. That's you thinking you know better than science and stopping us from eradicating certain diseases because you think you will be fine without."
0,Why would people want to get sick to protect themselves from... Getting sick?
1,"I've heard many say they regret getting the covid jab, but no one say they regret not having taken it. That's not to say I'm against certain well-studied and effective vaccines, of which the covid jabs are neither."
1,"Calling the police as a cell in your body is like:
""Im probably gona die if I call these crazy guys, but I am definatly going to die if I dont. This just sucks."""
0,"So long as religion exists, there will always be kids dying from not being vaccinated because of their stupid parents."
2,This was a clever way to encourage vaccines
1,It's always the Americans who are noisy in videos about vaccines lmao.
1,You can also try fasting as a tool to bulletproof your immune system.
1,kurzgesagt can you please stop to make this stuffs about cliate in the final of your videos? It's boring
0,Funny how I am currently sick. And this gets recommended to me.
1,"""your immune system is a JERK"" eyemoutheye"
1,"I'm not sure how common this is but my mother and I have not fully recovered after contracting the omicron variant covid (I am fully vaccinated). Whenever I laugh even slightly I will almost always end up coughing, as if my throat cannot handle the sudden burst in inflow and outflow of air. It sucks :("
1,"Currently on the tail-end of a flu-like illness followed by a cold, miraculous that the symptoms dissipated within like 2 days"
1,It would be awesome if you would use less militaristic metaphores in your videos.
1,"Maybe a video on mRNA vaccines and why they need to be delivered more specifically and target specific cells (not in nano-bodies targeting every single cell of the body).

It is preposterous how this kind of vaccinations were just green-lighted without further investigations.

One can only hope that people take adverse mRNA vaccine effects seriously and stop just propagating booster shots.

Next thing we know you can get an mRNA vaccine for all the common diseases - just because it is so much easier and profitable to produce. Hooray!

At this rate a video of how the endless drive towards more riches is destroying sensible health care will be in order."
1,"i appreciate you telling me that vaccines boost my immune system but i already had a very acute awareness of this.  im not sure that id have watched this video if i knew the conclusion was just going to be ""vaccines boost your immune system""."
1,"Haha, seing this after I had debilitating, life threatening side effects from the new untested gene therapy masked as a vaccine, my critical thinking got ""vaccinated"" as well to be more informed in the future."
1,"Carbon offsets are often BS, be diligent in your verification. Natural reserves (in exchange for money) promise to keep their trees (duh, it's a reserve) and that purchase is thus technically a carbon offset. My promise (in return for money) to not cut down the tree in my back yard works too so much of these offsets is vapid mouthing of nonsense; get carefully informed before investing"
1,Good job on making this video now after that dumbass woody harleson spouting his anti vax rhetoric on SNL. Great job team keep it up and as always beautifully animated
2,perfect timing for this vid to come out haha i have bronchitis right now
1,I'm surprised I saw this within 3 hours.
1,When talking about the damage from infecitons... oh how do I fear that CoViD will still show to be worse than most ppl know.
1,Don't show this to anti-vaxxers
1,"Sure, let’s push a man-made vaccine instead of natural things like herd immunity (which worked quite well in countries that didn’t lock down)."
1,"what about the people who have scars on their organs now ,what can we do. i had a serious liver disease and my health is really bad from then, am i permanentlydamaged?"
1,Can yall please do a video on v2k technology and telepathy
1,Thankyou for this. I’m booking my flu and Covid booster tomorrow. I needed the push and this was it.
1,COVID was just another virus made by corporations  to monetize the Masses
1,nature dojo all the way.
1,"""The principle is sound. To avoid illness, expose yourself to germs, enabling your immune system to develop antibodies. I don’t know why everyone doesn’t do this. Maybe they have something against living forever."""
2,"yes vaccines are good, if they are safe, but not all vaccines are safe."
1,if only the covid vaccines worked like that instead of what it actually was.
1, why our immune system is your enemy ?
1,"Kurzgesagt: But there IS something you can do to train your immune system--
Me: Please don't say exercise"
0,When nanobot medicine becomes a thing. That will be the end of sickness and premature death.
1,"Carbon offsets. Really? You can't possibly think that it's a reasonable way to solve anything. Stop accepting money from these ""green"" capitalists and furthering the agenda that technology will save us from global societal hardship. The planet will only be hospitable for large quantities of humans if we achieve social and economic change, technology will only save the few from a bad conscience."
1,"Vaccines are great when we properly test them, you know, for all demographic groups..."
1,Someone knows how much a kurzgesagt shipping takes? i´ve ordered something back in december and im still waiting D:
2,It helps when the vaccine isn't potentially dangerous like the Covid vaccine.
2,"great video, thank you so much"
1,This is a dumb video you’re spreading BS. When you get sick with something unless it a virus like aids or Ebola your immune system always develops the antibodies to fight it in the future. It’s what people didn’t want to accept about Covid.
1,sus thinking_face
1,Me watching this as I’m getting pooped on by a horrible fever upside-down_face
1,"Hello, Humans
No matter the weather, you still gotta do what you gotta do in life.

TERRANCE OUT"
1,"idk about you guys but i think i am 100% one of those ''extreme immune response'' people. i very rarely get sick despite living in the country side and getting my hands dirty, and when i do get sick my body seems to take the nuclear option and just obliterates what ever was making me sick."
1,"This channel is forcing viruses, pathogens and vaccines in last two years so much that I'm starting to think that someone is paying to them to do so... thinking_face"
1,"One message is clear, build more muscles, they are not just for show."
1,Brought to you by Pfizer...
1,Did I just see a monkey eating a bacteria in the intro
1,You’ve helped me understand my body more than my 12 years of public education in America
1,Go work out. Never hurts to have some extra muscle around so your immune system can use it in a life or death situation
1,Me watching this with an infected piercing: skullmoaiskull
1, pff yeah covid was crazy. even though i got three vaccines when i caught covid it wiped me out for 2 weeks
1,Please get vaccinated against measles lol.
1,"Hi Gent good night I know it’s humiliating but it’s not even for me it’s for my son I haven’t eaten today
if someone needs a cleaning at home or in the yard in exchange for food would help
too much know it’s humiliating but I need this
aid"
1,I love how the monkey in the intro always holds a different thing in its hand that is related to the said video
1,Bought and paid for.
1,"With the references being made to recent events, this comes off more like a propaganada piece than informative. If you had left it as a general ""most of the time vaccines are pretty great"" without talking about covid, with the ....lackluster? performance that the vaccines that have been developed for it have had, this video would've been much more receivable.
I was hopeful for it because of the balanced approach  you've had to environment issues in the past, quite let down though."
1,This vid made me think about how bad my covid infection was considering i was sleeping 16h or more a day for 4 days straight. I wonder how bad it wouldve been if i wasnt 4x vaxxed.
1,Right now i had a small allergic reaction on a CATTEPILLAR BRO A SMAL THING MADE TORTURE
1,Let’s start an invasion and see what happens is a line taken straight from the US army
1,"Damn, I prefer the space existential crisis stuff over the Bill Gates propaganda stuff. I guess not every video can be good though"
2,Does eating extra when your sick help save more of your muscle from being used
1,"Wren? Ohh the site that said I can reduce my carbon footprint by going electric car  when I input 0 in my transportation. Yeah, right, I can reduce by increases. face_with_tears_of_joy"
1,What's the point of boosters if a vaccine already helped the immune system how to fight against the disease?
1,my mothers immune system attacked her eyes until she went blind. she had to start taking immune suppressants and it ended up killing her. covid plus immune suppressants equals death
1,Neutrophils as crazy chimps with machine guns is funny and nearly accurate
1,Funny they release this video while I'm currently sick. Lmao
1,"Yeah mine is actively trying to kill me, autoimmune diseases got me like... Wished we lived in a time where we could delete the ""memory"" of what to target from the Thymus"
1,an episode on muscle growth to stop all the bs abt it ?
1,would be beneficial to see this shown in grade schools and some universities.
1,I was impressed by your faux-LCD effect till I looked at the curve of the HUD and saw you cheated/parts of the curve occupied less than a pixel. For shame. Tsk tsk
1,Why didn't we mandate that obese people loose weight sing they were the biggest contributors to hospitalisation?thinking_face
2,"Thanks kurzgesagt, now I'm, not falling behind in biology thanks to you."
1,ok this is random but whos the music producer for your background music? lol
1,"too bad that co2 controls the oxygen levels, the less co2 the more oxygen."
1,do you know about mast cell activation and not how it was talked about in the book with all things resent
1,AHAHAH prefectly in short order after the company that created the covid vaccine get found out for mutating the covid virus to try and sell more new vaccines then propaganda machine 1 starts makikg a video shilling
1,"Fun fact: If your immune system knew your eyes existed, you'd go blind."
1,Today I had a test about this and I got 82 just from this video
2,cool
1,I’m the first
1,The love I have for the fascinating ways we learn about the fascinating world. And Kurzgesagt is one of them.
1,"I think next video you should explain about green energy with pros and contrast... You know like EV need a bateries, its just like u switching  from oil mining to nickel or bauxite"
2,Interesting.
1,another bill gates propaganda video nice
1,The endless variants of covid as caused by everyone having the same type of trained immunity from a mandated vaccine.  A mix of vaccine and natural immunity without vaccine would have been better for the population.
1,"I’ve been trying to get myself better. Not to weight yet just with what I eat. And I have noticed that I’ve gotten sick less and when I am it lasts shorter, a healthy diet really does help and it makes being sick a lot better. It’s still important not to forget that it’s ok to cheat once or twice every week or two you will be ok, it will help keep your spirits up and make the food on those days more enjoyable."
1,"Not interested in the covid vaccine in particular. I waited to see what it does to others around me, and as someone with heart issues, I don't want to take something that's been linked to heart attacks in young people. I haven't been sick outside of eating expired food, so if my confidence is going to be the death of me, so be it."
1,"Has Kurzgasagt considered making a video on the potential risks of vaccinating DURING a pandemic, vs vaccinating to prevent one? Basically a vaccinated population doesn't get a pandemic in the first place which is the whole point, but vaccinating during a pandemic instead risks exposing a pathogen to a large number of vaccinated hosts, while still retaining a large unvaccinated portion that can act as a reservoir. The result can vary but the risk is that the disease instead gets trained to infect vaccinated people since it's evolutionary environment has been changed.

I don't actually know what the conclusion should be, but I thought that was an interesting problem to try and tackle."
1,"As a kid always wished i could get over my illness faster, after i was diagnosed with type 1 diabetes and learnt that its literally your white blood cells killing your own cells from hyper-sensitivity, i now just trust my immune system to do its own thing."
2,Do you recommend any covid vax?
1, “you’re surrounded by enemies” literally any dictatorship face_with_tears_of_joy
1,"What bothers me is that multiple of my peers from high school treated me in a degrading and demeaning way when I said there was no point in me getting a vaccine. I was a part of the first wave in Wisconsin before media disseminated that Covid had arrived (yes, there will be lag between cases happening, cases being reported, and any media announcements). At the time, my household had two cashiers, so we were pretty well set up for early exposure. I had crippling fatigue and stayed in bed for two days and recovered quickly after... not exactly the panic button kind of threat mass media presented to me. Now I'm stuck as a cashier too, making three of us, and nobody in the house has come down with anything similar enough to suggest Omicron was threatening enough to be noticable. But despite all this, my peers tried to pressure me into getting a vaccine gat my body is already trained for, using some canned rhetoric about herd immunity to save the elderly. I even cited information provided by CDC and Kurzgesagt's videos to express how brazenly pointless and wasteful it would be in and of itself, completely ignoring the side topic of whether or not the young vaccine is safe and effective. Wow, because we can't just vax the elderly who stand less of a chance in nature's dojo... instead let's waste extra resources to try and accomplish the task in a moronically roundabout way. I'm hard-pressed to continue thinking of them as ""peers,"" especially the one going into the medical field who condemned me the most - how would he, of all of them, not know better? The frivolous antics of my fellow youngins are gonna give me a receding gray hairline well before my time."
