label,text
1,"everyon think argument true fals need step back ponder whether import made think shown true , ponder whether possibl ( least realist ) idea/argu reduc statu true fals ... everi statement someth fact could consid propaganda , may seem like problem , realli seem thing would make problem control propaganda , silenc other . dont limit commun let us bask , least may best shot fuck much possibl time"
1,"us first half , second half , gon na lie"
1,"wife 's immun system studi scientist . year , 's fever . never hospit . find weird get sick -x year . covid week last year never . skip booster got . still got covid year n't even though n't isol . meanwhil , booster gave frozen shoulder . ca n't lift arm reach back without experienc excruci pain ."
1,mani peopl comment watch conspiraci video toilet think know actual scientist .
1,"kurzgesagt respons video propaganda alleg , good measur ..."
1,vaccin latest pandem effect natur immun .
1,face_with_tears_of_joy dislik channel own doctor falchi .
1,"’ think rna vaccin work . ’ attenu viru rna vaccin , tradit vaccin ."
1,n't make book seri topic
0,"put covid black death hiv , realli idiot ! insult hiv victim !"
1,want arab translat
1,carbon offset might worst idea yet . like mayb someth ... could actual someth person . cut meat deit .
2,yall book immun system love : )
1,carbon footprint shill abomin !
0,fuck yeah new kurtzgsat fuck yeah babi
1,countri vaccin ar given older peopl peopl work nurs industri ? dont get minim damg ? ps love work ! ! !
1,one insecur activ clown_fac
1,ww nutshel
1,kurzgesagt : carbon footprint propaganda made bp shift blame also kurzgesagt : lower carbon footprint
1,"`` sound depress '' nah man normal ... [ struggl tri pronounc kurzgesagt ] agh , normal `` nutshel '' video"
1,watch covid feel appropri
1,get gaslit dr told liter way got sick shot .
1,"well , atleast one ’ sponsor bill malinda gate foundat ."
2,love video ! super import talk . also want commend artist anim work ! ’ cute !
1,"immun system : see normal cell “ anyway start blast ” ’ diabet , asthma , plethora diseas creat ."
1,congrat # trend !
1,watch kurzgesagt explain bodi slowli becom wors work
1,meanwhil wuhan .. let 's gain function research ... downcast_face_with_sweat
1,"cmon guy , individu carbon footprint offset ? ? kid ? corpor propaganda truli believ climat crisi approach individu still , thought way past . n't wrong side histori ."
1,"goe show human bodi still long way go perfect scienc . ’ hear sort horror stori peopl one simpl ill child whole life ruin . lot studi go truli know human bodi work respond diseas , far better even centuri decad ago ."
1,"think regard vaccin specifi differ among . covid vaccin work differ flu vaccin , exampl ."
1,lost respect channel found bill gate sponsor sever billionar . still watch dont trust anyth
1,`` kill make stronger '' get struck lightn : immun electr
2,one best cannel youtub .
1,uncl covid almost muscl melt bone show
1,"@ `` seemingli healthi young peopl die covid elderli peopl , like mild flu . '' check cdc websit provision count ( covid- death data resourc ) data say otherwis . video n't wrong proven vaccin work wtf kurzgesagt ! ? video full pharmaceut shill piec . n't even mention way boost immun system , like diet exercis ."
1,bruh liter ad vaccin
2,came best time woodi harrelson snl monolgu lmao
1,covid timesman_superhero
1,ca n't believ wast min life watch pro vax propaganda
1,`` n't kill simpli make stranger ''
2,enjoy video ! ! want korean version video fast ! !
1,watch video sick hit differ !
1,"dude ... know gener tri object unbias , want mention vaccin , realli 've talk smallpox vaccin instead covid one . know , shit 's true , tri , work time would make great exampl vaccin erad diseas . video feel like involv matter obviou agenda 're tri preach , like 're talk usual scienc stuff observ standpoint . also instead talk vaccin minut , 've mention autoimmun disord , sinc 's liter titl . realli hope video one-off thing got paid : /"
1,happen viru bacteria eat muscl
1,"feel like vaccin analog flaw , mean pretti arrog human think better job protect self 's via vaccin medicin etc natur million year . put anoth way , 's million year trail error ( natur ) sure better year human research ? n't get wrong 'm vaccin n't think better solut alreadi establish power exist immun system ( like helper ) ."
2,": true covid , ye gener true"
1,everybodi immun disord like `` yea obvious ''
1,lol would live thousand year ( normal ) scar organ would even get anywher near affect life
1,'s good see channel covertli ( probabl indirectli ) sponsor drug compani . channel alreadi told us un sponsor recent video channel make money know un work world health org 's supris big pharma probabl someth content narr video promot vaccin .
1,"covid , train vaccin dojo differ natur dojo made feel weaker gon na lie . brutal fight live ever experi ."
1,earli
1,"wish would includ way boost immun system . vitamin-d , work , hormon manag , weight manag , etc . still like video recommend vaccin edg close clickbait ."
1,"nice video alway ! weird howev , mani conspiraci ideot infest comment section . hope still continu make ."
1,"guy , believ need vaccin covid , pay close attent vaccin part ."
1,pl make video de-extinct
2,medicin n't kill make weaker !
1,"carbon offset often bs , dilig verif . natur reserv ( exchang money ) promis keep tree ( duh , 's reserv ) purchas thu technic carbon offset . promis ( return money ) cut tree back yard work much offset vapid mouth nonsens ; get care inform invest"
1,"nasti flu day , ’ take flu vaccin . watch video definit vaccin winter ."
1,wonder propaganda come big pharma ? ’ trust immun system ’ kill you….good lord next…. ? like groucho marx said one time ‘ gon na believ eye ?
2,f ’ ing interest grinning_face_with_smiling_eyesthinking_fac
1,"appar , peop still think vaccin fake ? 'm sorri still think vaccin fake deserv get sick whatev els come . 's , pleas n't procreat . thank ! = )"
1,good qualiti like alway . realli feel like pro vaccin add come year late : / .
1,"funni . got vaccin arm morn , travel"
1,explain danger mrna vs protein vaxx ? everi type ..
1,fund bill & melinda gate foundat
1,"ah ye , best explan “ crazi chimp machin gun ”"
1,monkey eat everyth
1,make video one biggest pandem among live be ( avian influenza ) ?
0,pov : ’ watch ’ sick
2,"kruzgesagt make waifu video , bless folded_hand . hope cute red head heal well"
1,usual go natur dojo except come serial killer
1,'ve alreadi stop care 's agenda .
1,natur dojo riski * assum n't someth wrong vaccin caus side effect sever experi face diseas .
1,must resort militari metaphor explain immun system ? use militari metaphor reifi solut deal thing threaten us might expos us harm microorgan .
1,crazi chimp machin gun
1,nice tri bill gate
1,"'re talk corona , talk mrna vaccin ? face_without_mouth"
1,video blow thing pleas folded_hand
1,"point kurzgesagt work close bill malinda gate foundat bill gate made $ million vaccin pandem .. usual enjoy kurzgesagt content find educ enjoy , pleas stick content quit share vaccin propaganda ."
1,"disappoint . love kurzgesagt video , feel 's becom propaganda machin . boost imun system - vaccin sport , sleep , diet , weight ? allow show ?"
0,watch video ill feel sleepi lost energi
1,got immun cell poster yesterday must say video bless
1,easter egg monkey intro eat viru
1,"weaker bodi press one toward stronger mind , weak mind press one toward stronger soul . scar make tissu stronger , alway organ ."
1,"um got covid first time , pretti normal second time fever.what happen memori cell"
1,"immun system work great , vaccin cool theori , authoritarian approach pandem realli turn stuff . buy indulg climat sin ? neat ."
1,"sadli , propaganda . would imagin fund paid video like came directli pfizer big pharma gener perhap bill gate cell . thoroughli enjoy video chri cassatt one bit disappoint . thank . keep good work though ."
0,"everi time sick , get closer closer death ."
1,handl neutrophyl fine bodi get attack like chimp machin gun
0,except covid vaccin unless want die heart problem
2,love vid one reason love scienc thank youthumbs_up
1,get well encount flu . influenza type b. ’ day . lie bed time - root immun system : )
1,knew `` man '' eventu get channel . knew go start push vaccin first second . mean 'm sure got enough threat `` man '' forc come video say need vaccin . mean channel 's video immun system amaz basic state bodi creat endless amount differ kind weapon fight diseas say complex human immun system amaz basic manufactur sort tool fight sort ill univers . 're back peddl say true n't kill make weaker way help get f * cking vaccin . wow realli got guy .
1,"opinion , vaccin great way train immun system , possibl infect peopl sick . yet vaccin n't guarante anyth . may may respond well , besid vaccin n't know whether gon na sick diseas . last year vaccin rel gave delta variant coronaviru present birthday , without wrong intent cours . rememb rest life , strong immun system first time fear diseas ."
1,video must translat immediatli everi languag possibl send directli possibl govern .
1,anti-vax movement danger . tin foil hat hugger put kid live risk .
0,"sick right , thank video"
1,"rheumat , somebodi need tell system chill f ."
1,"’ enjoy video past teach someth ’ know entertain way . latest video felt like ’ tri convinc peopl entertain way . video fine , past ’ left go “ wow ” video make feel “ know alreadi , geez ” . make content want enjoy feel wonder enjoy repetit lectur"
1,fund video ?
1,thank sponsorship bill gate
1,got herp viru ? without contact anyon .. possibl aldi got birth trigger hit age
1,"person trust pharmacuet compani , want world healthi oppos make money ."
2,"love bit vaccin , vaccin theme play c :"
1,"whether knowingli mistakenli 're impli vaccin much less effect mechan . either specifi 're talk inact vaccin , discuss type , 're much line misinform , might even cross , honestli . video n't even hold attenu vaccin ."
1,"carbon footprint ,"
1,pregnant ?
1,"haha y'all chang thumbnail recent , n't ya ? noth wrong mean , notic video download week without watch ( though , download sinc believ count view ) suddenli see go , `` wait .. new ? ''"
1,"covid taught us anyth 's whatev n't kill , mutat tri"
1,"becam sick today didnt help , special consid work whole month tri gain bit muscl ..."
2,sure propaganda channel ..
1,let gooooo new vid
1,would cool see pregnanc video bodi month . pregnant also lower immun system .
1,rememb kurzgesagt said releas video year like octob & releas like video ?
1,"vaccin acquir immun possibl better natur immun , acquir actual full bacteria instead singl part ."
1,"`` n't kill make smaller '' - mario mario ,"
1,ive plant tree spore pour natur year mean everi month ill spore pour area natur tree ill gather seed grow till certain height plant walk everi month plant least ten babi tree id rather self instead pay someon els give money anyon know peopl mean well fall short promis
1,game version would cool .
1,’ covid time ’ done
1,channel turn religi crazi instead scienc . escap religion long time ago ’ time unsubscrib .
0,sick watch rn
1,"vaccin great . mrna drug vaccin . lab engin genet therapi . n't weaken pathogen , tri mimic . thu caus way side effect ."
1,even though subscrib channel watch video still never know spell channel name grinning_face_with_sweat
1,ah scar fiber ? wow wonder feel differ normal skin
1,wish rt game immun system art style
1,"immun system alway strong . surviv horribl rsv infect babi basic brush flu , never realli gotten sick . vaccin covid , test antibodi month later time normal amount . unfortun , * * strong respons new autoimmun diseas ( vaccin give , essenti trigger ) . dermatomyos fun , caus muscl atrophi . bit weak could n't stand , medic stress made half hair fall . risk cancer insan , alreadi high risk . immun system liter gift kid syndrom . yeah , got covid anyway . ( guess know 'm specif weak lmao )"
1,need counterfeit nutshel
1,also develop autoimmun diseas immun system start attack part bodi tissu resembl spike protein viru question . extrem debilit
1,someon psoriasi agre said `` immun system jerk ''
1,find citat claim made video ?
1,k folded_handsparty_poppersmiling_face_with_open_handsgreen_heartros
1,profession 's best ! hat 's guy anim inform . firehundred_point
1,say 's one solut climat chang need mani kurzgesagt quit solut . least reduct 's better sit hand
1,"damn . suffer tb tho cure coars month , xray show dont lung scar , doctor insist . lung capac collect oxygen impair ? possibl scar tb ?"
1,"’ deal respiratori issu month covid , feel like qualiti life took massiv hit ’ exercis like disappointed_fac"
1,anti-vax take medic smoke drive walk outsid past pm go swim still water lake eat burnt food ( etc . ) point ? will risk life case get vaccin ?
1,wish came year ago
1,"bought book immun system , interest surpris ! ! red_heartred_heart"
2,sponsor bill gate wealth
1,"best way boost immun system liter take booster vaccin , video spread misinform"
1,alway get sick everi month
1,"guess healthi food , sport , good sleep , avoid stress , natur fulfil list , get vaccin , like ladi still work hous . subscrib advertis platform blame self climat chang set fire huge pollut corpor ."
1,got vaccin againt covid fever week . still think absolut worth .
1,"hay kurzgesagt , question size video talk thing get bigger die brutal never said anyth tini eleph die pleas video love work . ( p. take long want )"
1,neutrophil . american forc immun cell . spray hope hell ’ ff .
1,much ?
1,"`` vaccin gener immun often better natur immun '' . lol , n't explain point well ."
1,"yeah , still come work ?"
1,"’ like ’ fought entir world war week could move , brother dad usual help like wound get carri arm bathroom , eat big pain , war breath reason becam faster"
1,"'re curiou power immun system , cytokin storm destroy everyth , liter everyth , muscl , fat , organ , even immun system . destroy enemi , also"
1,"vaccin great properli test , know , demograph group ..."
1,ca n't believ bodi went war economi could finish focu
1,man hope tip boost immun system gener . like ca n't get vaccin everyth
1,"problem video , vaccin n't way help work immun system . vaccin made equal . aspect touch feel n't suffici . intak better nutrit specif nutrit help train far better neutral choic two dojo type . zinc , vitamin , etc go looong way ."
1,"pleas stop wast talent cater gate foundat pharmaci branch vaccin agenda . amount money `` donat '' worth sell credibl . diversifi sourc n't control gate foundat , frequent tri topic promot vaccin climat green wash > _ >"
1,"socialist . biggest innov , wrench socket speak , simpli influenc right . ( let 's bring polit , wooooo ! simpli mean find simpli encourag idea much work make part tech though . ) influenc right improv human chassi . kurzesagt actual channel encourag idea invent 'human evolut ' base built thing pursuit emul evolut . ( human gain wing . n't wing . ride wing via plane . etc . ) hope cybernet robot enhanc ..... someon els want put silli compani behind , boost human life artifici enhanc innov . continu electr puls neo-organ , made emul everyth bodi , hook nerv system ."
1,", epidemiologist , explain coupl airplan flight ! covid- endem face_exh pose question `` impact cumul covid- infect caus ? yr , mani infect ? also , 'll yr older . ''"
1,thank daili dose anxieti
1,got recommend right got sick skullskul
0,lofi hip-hop beat fight war
1,"vaccin n't special . immun system immun system respond way matter 're infect . damag occur either way immun system n't deal bokken . 's show ak everi time . serious , think vaccin util hiv steroid immun suppressor ? 's way 're go tone immun respons `` play fight '' level . also , best vaccin ~ % effect . less lifetim mani case ."
1,"still take , n't 's work . like said vaccin pretend diseas vaccin diseas attenu . bia show im certain die suddenli float tini wound made noth still untest 'vaccin ' . enjoy regret clot refund !"
1,im start believ video went around month ago propaganda bought paid gate ?
1,- play section twice heard icon scream old western 's still hilari !
1,"would add video appli vaccin gone proper procedur . rush vaccin ignor warn sign rush product harm good . alway , hast make wast ."
1,`` imagin crazi aggress chimp machin gun . '' think visualis great clariti 've seen manifest somewher ago .
1,'m first 'm first beaming_face_with_smiling_eyesgrinning_squinting_facegrinning_face_with_smiling_eyesraised_hand
1,right small allerg reaction cattepillar bro smal thing made tortur
1,"noth cheap vaccin commerci ! find cynic time covid `` vaccin '' . let 's face , sever vaccin good protect terribl sick , mani worth risk , simpli diseas much issu ."
0,learn video bodi commit war crime massiv scale everi day .
1,make video stay health red_heartfolded_hand
1,brought pfizer . : )
1,immun system kind like chemotherapi . necessari kill danger pathogen also wreak havoc rest bodi leav seriou neg side effect ...
0,watch im sick rn :
1,someth fishi comment .
0,channel turn straight propaganda ’ sad
2,"watch kurzgesagt video , faith god increas , thank kurzgesagt"
1,"liter got flu yesterday , 'm soo tire lie bed day . 's crazi youtub recommend video today . morn , search googl , `` feel weak , headach cough . '' man , 's kinda scari whatev search googl , get recommend someth similar youtub ."
1,covid vaccin paper dojo real nunchuck . myocard young folk joke .
1,first . pl pin .
1,everyon watch cell work !
1,"collagen get never replac ? skin scar often fade , right ? least partial ?"
1,knowingli lie immun system better vaccin .
1,"like video , feel enough immun system video . someth polit economi ?"
1,thought littl far fetch think somehow bodi bare affect disseas straight go panic mode one
1,"holi crap , stop npc propaganda believ nonsens . vaccin work safe . want follow scienc ? stop feed us profit polit driven half truth . want believ tell ? reform approv process , releas safeti data , raw result data . fda , cdc , nha , n't believ pharmaceut compnay 's word safe effect . besid vaccin n't told would . ca n't believ still push misinform even truth wide known ."
1,vaccin g.o.a.t
1,covid vaccin vaccin mrna therapi
1,"fbi . holland . denis . stem cell transplant rare immun diseas . gloat . see stalk work ? 's placement , specif content . immun section . case youtub user user abus ."
2,nope percent wrong vaccin confer protect superior natur develop immun .
1,say “ vaccin “ ’ use “ mrna ” qualifi . ’ use cleveros tell us great idea becom spike protein factori ?
2,"lol , make game real !"
0,"consid immun system activ attack , yeah , ’ say ’ pretti danger . fuck autoimmun diseas ."
1,"univers , learn vaccin superior , often inferior infect regard long-last immun . curiou found opposit . sourc tackl engin part vaccin , mention rct regard long-last immun . mayb exist systemat review ?"
1,"hey want say . see mani comment say wrong , want let know , never let comment bring . keep 're !"
2,im sick right thank u explain love u
2,beauti video ! ! ! great
1,"rememb kurzgesagt stuff immun system , bacteria , etc. ? yeah , neither . go back , fun topic ?"
2,"wow , vid constantli improv"
1,"eat drink healthi food lot amino acid vitamin sick , prevent muscl breakdown ?"
1,'m glad ton antivaxx n't crawl tri get video taken . love video .
1,"wow , liter fund keep push vaccin . start feel like dealer push drug . vaccin place notic worri trend peddl mani thing ."
1,reason n't get vaccin dislik needl .
1,god 're still vaccin convers . get vaccin !
1,kurzgesagt probabl channel would actual watch sponsor .
1,kurzgesagt : `` immun system jerk '' : `` prais . someon get '' rolling_on_the_floor_laugh
1,would like see kurzgesagt video compar mrna vs tradit vaccin .
1,"think long covid proven , avoid , get sick first place best ."
1,"feel sick sinc morn , saw video proud"
1,post video never get sponsor .℅ germ
1,ye go get vaccin coldface_with_tears_of_joy
1,crazi chimp machin gun lol
1,"love video much . hit close home . 'm rn supervisor california 's test treat/covid test site . dealt much misinform public healthcar profession . + year see wide spectrum `` perspect '' , feel like peopl like benefit kind inform one alreadi made mind . opinion truli hope 's approach lot peopl seemingli dead set anyth n't put forth polit leader . `` vaccin myth ( even polio vax ) , hospit respons kill peopl , current vaccin big pharm money ( yet ivermectin ok ) somehow part big pharm . '' regardless , thank realli inform video . 'll definit use analog ! video absolut brilliant ! !"
1,"channel amaz ... subject cosmo space relat content . appreci pay book b & gate foundat lot remun , pleas obscen ..."
2,wonder pay post lol
1,natur immun better vaccin immun .
1,'ve tri n't boost scienc
1,lol concept “ carbon footprint ” creat bp oil shift blame climat chang corpor normal peopl . disappoint see regurgit propaganda
1,"alright lad , time go comment bulli anti-vaxx ."
1,tile : `` would vaccin . ''
1,realli updat vaccin inform mrna vaccin gon na futur nation health polici .
1,@ kurzgesagt - nutshel pleas make detail anim video cancer precaut effect modern scienc advanc cancer treatment humbl request
1,"sponsor one , big pharma carbon offset compani ?"
1,"hope vaccin climat chang donor paid handsom ad ! still , love insight immun system work , great job ."
1,im fulli vaccin eager get st booster continu take recommend booster even take booster rest ofi life
1,vaccin safe mani peopl make big deal ? usual ’ smoke ’ fire . peopl fear ’ understand vaccin manufactur slimi scum total honest public long term effect etc ? ’ understand .
1,"vaccin immun greater natur immun ? love video clearli anoth shill video bill melinda gate foundat , even mention heart scar side effect new genet therapi treatment rebrand vaccin sell . least natur dojo ’ use synthet strengthen viral code persist bodi"
2,guy best ytber
1,na n't take untest gene therapi . 'm good .
2,love part complet overlook exercis abl help fight diseas obes mean like die diseas
1,better talk immun system kill faster diseas
1,straight posit video kurzgesagt contain info book fact similar ? would wonder .
1,use war invas comparison greet ukrain
1,guy think ya 'll could pleas video video_camera diseas hiv ?
1,"nice video , simpl comprehens . ? ? haha n't know mani time explain friend famili outsid scienc field grinning_face_with_sweat"
1,ca n't believ kurzgezagt capitul deep state propaganda ! ! grinning_face_with_big_ey
1,found wilhelm scream video .
1,`` young healthi peopl die covid '' past tens ?
1,"> get vaccin better natur immun kid ? kurzegast , better . ye , alway support vaccin , know well vaccin much gambl solut ."
1,bill gate tell write one ? much pay ?
1,"lol , wonder long would take video becom wef propaganda ..."
1,would possibl video anim immun system ? would interest see anim like crocodil super effect immun system prevent infect even swim open wound dirti water .
1,anoth amaz video . thank much creat engag content topic relev . educ make big differ save live . pleas continu video excel qualiti work .
0,war ?
1,covid vaccin .
1,make video explain bodi immunosuppress ? us autoimmun condit .
2,recommend covid vax ?
1,"good video dojo part . “ get vaccin better natur immun ” , like serious ? scientist know better natur ? give break ."
1,"make sens differ natur immun differ virus . go decad without catch influenza spite exposur . omicron , suppos mild , struck last year , got hit hard . two week pure tortur ."
1,"troll , genuin curiou stanc year covid main stori covid came lab covid vaccin proven entir effect . ’ anti vaccin anyway , modern flu/covid vaccin seem heavili influenc profit , unlik mmr , small pox vaccin etc ."
1,idk cell work better imo
1,lead video tri convinc peopl get covid shot ?
1,"peopl believ vaccin caus autism common myth silli ignor peopl refus research . feel call ... yeah , ."
1,"fun fact : charact fight sars-cov- , see name actual marti"
1,"much pfizer pay compar covid vaccin , result nuremberg v trial , typic vaccin use attenu viru ? shame ."
1,"nice , vaccin propaganda . know vaccin , plenti vaccin stop harm virus . covid vaccin ? yeah , n't made save live , made make money , control mass , bring harm good . would alright video , covid vaccin n't topic past year ."
1,filthi fuck plagu spreader will spread covid infect legal fine social ostrac
2,great video . would love video smoke
1,… parasit = us gov ?
1,"want improv immun system even recommend read `` wim hof method '' . teach mind medit doesnt make happier , also healthier resist infect chronic diseas ."
2,"laugh graph , feel stupid face_with_tears_of_joy"
1,procrastin instead studi immunolog exam . basic summaris subject need . thank make enjoy
1,thank anoth outstand video make immens complex immun system easier understand . ’ bought book “ immun ” total enjoy read . glad ’ updat info put video form . keep great work ! red_heartred_heartred_heartred_heartred_heart
1,"littl sort crazi old illnesses- scarlet fever , measl , smallpox . immun system realli strong ’ get sick ( except occasion allergi ) nearli decad . ’ current day flu grinning_face_with_sweat"
1,"immun book realli good , keep seri go"
1,"unless n't revolutionari new mean multipli food product , end diseas would mean number would die diseas starv instead ."
1,"cover nutriceut ( nutrient , vitamin & miner ) vs pharmaceut ( chemic & medicin ) . exampl vitamin research ."
1,"ignor sick best thing , keep go work alway pass - day , stay home couch potato week + . either way drink much water stomach"
2,trust know lol
1,"someon explain much bad bacteria , virus , us human ?"
1,question kurzgesagt : would happen switch turn graviti ?
1,start watch channel sinc love keep
1,conveni video releas guy admit pfizer look way make covid deadli peopl would get vaccin ...
1,watch anxieti covid face_with_tears_of_joy
1,"'m sorri , get vaccin need booster shot knock fever - day still get infect afterward someth 'd consid 'better ' ... fair though , 'm quit lucki regard . got twice n't even notic , antigen test show . hand , influenza wrestl ground everi singl time ..."
1,. athsma need ne careful chest infect
1,basic neutrophil spetnaz
1,brought bill melinda gate propaganda machin .
1,"`` immun '' book best book read en life . 'm seriou . 's realli realli excit topic , way explain , etc . peopl enjoy book , book ( even immunolog ) recommend ?"
1,"food poison , ’ entir progress ur bodi deal"
1,mean calcul offset carbon footprint ? 're take money recycl old bp market jargon use redirect respons climat chang .
1,"kid , got chicken pox , good old fashion way . dealt move . got covid vaccin adult got covid . lot good covid vaccin , intensifi tinnitu . gfi vaccin . wo n't get booster . immun system prevail , like done mani time past ."
2,great video alway !
2,earli feel good
1,heard antivaxx ? vaccin n't caus autism
1,"video explain immun system differ `` strength '' everi diseas , realiz mayb 's chronic flu ( never went away ) never caught covid past year , make sens"
1,thank video ; expect one immunodefici disord ?
1,"realli love video physic astronomi , video diseas right pandem cool . show , even import y'all explain cool concept mission educ public thing import daili live may lot misinform . also , drive scientif research topic thoroughli without bia make want career . thank kurgzgesagt !"
1,graph said : `` basicli measel go . shkibbidi bob bob bob today ''
1,"nearli % video given sponsor . wow . capitalist infect right . 're right : bodi weaker afterward ... hope buy munich schloss crave , phillip"
1,"vaccin denier . got second avail , also boost . took year half get . reli vaccin `` best way '' boost immun system geopolot , capitalist racist barrier way . great video talk doctor influenza vaccin . howev , mani sacrific bodi natur dojo , least go prepar ? loss muscl , much excercis help us sick . digest system slow , eat ? mani `` best way '' boost immun vaccin option . that´ world live : north south , rich poor ."
0,lol load bullshit .
1,"ah , see anoth episod fund bill gate foundat . immun system bad , vaccin goood . 's differ classic vaccin mrna ? use two separ thing : )"
1,god createdd us specaill
0,"vid auto immun disord , immun system betray stab back"
1,"kurzgasagt consid make video potenti risk vaccin pandem , vs vaccin prevent one ? basic vaccin popul n't get pandem first place whole point , vaccin pandem instead risk expos pathogen larg number vaccin host , still retain larg unvaccin portion act reservoir . result vari risk diseas instead get train infect vaccin peopl sinc 's evolutionari environ chang . n't actual know conclus , thought interest problem tri tackl ."
0,wren sound like scam grinning_face_with_sweat
1,vaccin easili among top best human 's invent ever
1,els wait kurzgesagt video game ?
1,there ww like war go insid bodi !
1,putin around januari
1,vaccin poorli made like covid vaccin ?
1,hiv defeat immun system ’ deadli ’ even fight viru goe liter right toward .
1,mrna vaccin n't realli type vaccin describ exampl video though .... describ classic vaccin hundr plu year track record effici
1,'m gener favor vaccin pfizer su . * probabl * net forc good dishonest n't appreci . 'm go much cautiou new medic .
0,"well convent vaccin , defect experiment crap failure. , sad see shill hard . thank push experi done seriou damag trust medic system ."
1,know machin gun monk
1,'s ’ happen tothia channel .
2,"’ crazi good anim video , anim team deserv respect !"
1,fever anymor even get infect stuff . kinda funki imo .
1,'m get freak covid- vaccin ! matter hard kurzgesagt tri make . stop make video peopl 've alreadi chosen go like oh ya one youtub video said get jab . one histori said .
1,"isnt stronger immun system harm sick get ? immun system n't react , wont get fever ach feel weak immun respons"
1,"well-deserv dislik covid inject propaganda . could chosen exampl vaccin work far better far less controversi . instead , chose particular one , recent ( think ) lancet paper show better natur immun term protect , consider rang acknowledg side effect accord government health agenc high certain demograph group . know much given lack freedom debat inform current extrem polit bias environ ? fact , even censorship etc remov , sure long-term side effect properli captur ? allergi worsen lot one vaccin usual made gener public . could relat ? judg titl found googl scholar , could . monitor ? nobodi check , 's sure . two peopl similar experi know . case , actual took year realis condit start time time allergi ( well , , mild , realli care ) ."
1,"`` 're slippin ' jimmi ! slippin ' jimmi handl fine , slippin ' jimmi neutrophil like chimp machin gun ! ''"
1,video came year late n't . grinning_face_with_sweat
1,"also guy ’ talk natur way boost immun system , vaccin ’ current morphin drip constant pfizer commerci day"
1,"accident hit thumb made sure thumb comment , thank video ! mayb video effect micro plastic anim bodi ?"
1,"technic object anyth said video , still downvot blatant pro-vaccine-propaganda . pro-vaccin , overbear . question video `` happen 're sick '' , `` train immun system '' ."
1,"`` immun get vaccin often better natur resist '' - well ye , often , alway , see covid case , fast mutat virus diseas ."
1,"'ve assum peopl bad side-effect vaccin would like get serious ill die hit `` real thing '' . reason assumpt ? like , someon know n't trust vaccin much , get vax , complain made sick 're go get vaccin , honest tell n't get vaccin , 'd gotten much sicker averag person got expos viru ?"
0,"“ ’ kill , crippl life ”"
1,"ah get covid vaccin . even though n't make immun . even though make sick ( sometim even sicker viru . ) also reduc carbon footprint . even though major carbon emiss mega rich . amd even everyon switch elector car reduc footprint zero , environ would still seriou danger . also pay plant tree reduc emiss . even though take year signific impact . 's assum tree pay plant actual plant stay aliv ( , 're gon na check know ? )"
1,book immun
1,immun system make peac invad sometim ?
1,day ask water drop game
1,feel satisfi amount repli made desir see debat occur :
1,take fever suppress drug bad idea case like normal fever
1,would make video comparison physic mental ill ?
1,"unfortun , usual subject wo n't heed ."
1,'s vaccin protect anyth .
2,hope never problem immun system . devast .
1,alreadi see conspiraci comment .
1,'m antivax comment 'm surprisingli see much . loudly_crying_fac
1,"reason becam microbiologist , type video reason also love immunolog . gon na get neutrophil plush ?"
1,"kurzgesagt , idk think 'm love marti ( marti girl video btw )"
1,vaccin great forc take go school still chronic chest pain month sinc get .
