label,text
1,feel like pfizer commerci
1,know 's good day kurzgesagt rememb password youtub channel
1,kurzgesagt need make video game someday . would cool !
1,immun system prob could n't kill fli lol get sick like everi month
1,"man awhil sinc last vid , welcom back :"
0,bad put trainer eh lmfaooooooooooooooo heart attack juic
1,"mine beat platelet , red cell even neutrophil ( evan syndrom )"
1,"nice , one excess mortal due covid , follow vaccin campaign . also , make sure differenti excess mortal age group , exampl someon die lose mayb year mostli product fulfil life . someon die lose mayb year suffer . k thx bye"
1,"anim improv lot pixel anim ! great one , kurzgesagt team ! red_heart monkey eat viru"
1,'m comment section bulli weak link human : anti-vax/conspiracy-junki mold .
1,"swear first time ’ notic background music kurzgesagt video . whatev chang ’ , ’ good one"
0,would peopl want get sick protect ... get sick ?
1,"pleas youtub , need get everyon 's home page"
0,"long religion exist , alway kid die vaccin stupid parent ."
1,hi kurzgesast ? still shill bill gate ?
1,lean bit wef agenda huh…
1,depend vaccin
1,"lmao imagin afraid needl . usa , wonder wo n't give healthcar ."
1,intrest 've read book extra
1,wouldnt take untest vaccin entir untest function ( spike protein ) id take one obvious advertis
1,new video editor ? imo lookign good `` normal '' kurzgesagt anim
1,everybodi want kurzgesagt video game | | v
1,haha climate-chang bunch liber lost subscript
1,"person carbon footprint nonsens , made distract peopl real villain . billionair coopor stop privat flight privat parti , start talk environment social issu ."
1,"consid mani diseas steve roger list surviv , wonder guy tini ."
1,: `` 'm sure get . '' kurzgesagt : `` imagin crazi aggress chimp machin gun . '' : `` got . ''
1,consum fat first muscl first ?
1,continu propaganda even 've learn . 'm certain video sponsor phizer
1,vaccin produc start mutat virus produc vaccin ? ?
1,kurzgesagt : someth train immun system -- : pleas n't say exercis
2,seem like someon receiv new grant billi
1,"channel get elabor . appreci 're tri teach ignorami vaccin , us rememb junior high school health scienc class . came think would learn someth new vital use health . instead got over-produc fancili anim lesson anyon ever paid enough attent pass seventh-grad quiz ought know . take downvot kurzgesagt ."
1,take untest vaccin mention vitamin
1,'s curiou watch video feel sick bed
1,"soft background music talk war strategi gave age empir flashback memori lekuemia , analog aswel ( tbf teach kid brain kid explan ) great video nonetheless"
1,"hello , human matter weather , still got ta got ta life . terranc"
1,* * * * * * video sponsor pfizer made paper sponsor pfizer
1,cytokin look dummi thicc ong skullsmirking_fac
2,feel good earli
1,shout everyon went got th clot shot
1,"get vaccin soon final surpass capit ... dont trust 's intent creat vaccin profit ... see side effect overspeed licens check process ... long vaccin maker big corpo compet profit , thank ... cuz goal creat profit billion dollar stake , damn sure briberi thing roll tabl begin .... oh jump control protocol , much ... yea ..."
0,tummi hurt : (
1,glad learn book ! 's amaz read !
1,"over caus problem . organ get sick detox food eat . eat one meal day get ketosi depend ate , around am-pm . “ norm ” meal day ludicr . rest assur , eat mani calori , feel like sh * * ."
1,kurzgesagt may prove 're best timelin !
1,thank promot vaccin hostil world day <
1,perfect medicin futur would could fulli control bodi 's immun system function without side effect
1,grate video ... wasnt vaccin ad ?
1,cytokin @ look like 're readi twerk
1,guy pleas dont forget everyth channel sponsor bill gate exactli `` unbias ''
1,video someth new plz
1,"go look realli stupid/propaganda like peopl get far enough forward execut pfizer say n't even look vaccin would prevent infect spread longer taboo . shot get test lessen effect . still good , n't vaccin definit . better maintain scientif fact futur . real vaccin great wonder medic asset lessen peopl 's trust scienc push propaganda rather truth . anyon want respond misinform , read cdc document covid shot begin , part state would stop spread infect . 's `` common knowledg '' anyon pay attent ."
1,"kinda scare know 'm somewhat unaffect covid , mayb viru kill ever encount ."
1,mrna n't regular vaccin . notic peopl suddenli collaps current die sad ?
1,"`` vaccin covid n't test enough put field . '' , 'm pro vaccin , one believ best him/herself . 'm also interest mindless discuss , n't answer hate , ok ? * * wan na know opinion , angl . * * usual vaccin test year , popul get vaccin , side effect mostli well known . imposs covid time , need alarm number . shoot becam still n't know much side effect . clear vision situat ? think ?"
2,"thank video , awessom . pleas keep good work ."
1,watch video yesterday 'm sick . think video use immun system didnt give back lol
1,peopl tell us covid vaccin safe peopl tell us 's effect .
1,pharma ad ?
1,"honestli , biology-rel episod kurzgesagt favorit , especi specif center around microbiolog cytology— immun system video , one specif bacteria viru , forth ."
1,"bottom line 's money , reliev ."
1,never let us anim skill
2,monkey champion viru
1,viru : * * infect * * multivitamin gummi bear ate year ago : “ chosen death ”
1,"video titl `` best way boost immun system '' thing mention vaccin , n't much `` boost '' immun system grant immun specif pathogen . vaccin someon everi infect sinc mention video , virus bacteria tend mutat . never mention thing actual boost immun system balanc diet , vitamin supplement , exercis , get enough sleep , etc . chang video titl someth less mislead ."
1,"video way short need regular date import discoveri come . promot vaccin without refer grow data chang rel risk catch endem covid viru , risk mrna vaccin . sign allergi test prior vaccin offer . left toss coin decis . fulli vaccin . switzerland stop use complet . uk restrict 's . satisfi doctor consid known possibl outcom ."
1,"immun system . bodi produc enzym remov poison . poison , bodi make enzym remov poison expect poison . alcohol drink vodka everi day `` handl '' poison his/her bodi expect . drunk stop drink vodka , bodi ceas enzym readi . mani alcohol die upon return drink . bodi readi . take poison becom immun . also true `` virus . '' think next time told get vaccin ."
1,’ help understand bodi year public educ america
1,made excit get first ever flu shot
2,sound like fight infect acceler age like crazi !
1,"interest video , lost minut mark mention climat chang , someth human signific impact ."
1,"mate , love content , buuut biolog stuff go much man . mayb space ? human histori ?"
1,would awsom get video nervou system !
1,"channel interest educ video . apart fact mistakenli confus mrna anti-covid jab vaccin seem take climat chang serious , video also enlighten . serious hope klau schwab n't penetr 'kurzgesagd '"
1,"look like sponsor pfizer ... propaganda video , mention vitamin ? mention recent emerg covid vaccin ?"
1,definit peopl well say 're work govern peopl n't believ vaccin believ vaccin think watch video cool video way
1,"guy ’ video teach teacher fail teach us entir school unit minut , entertain way . ’ incred ; one favorit channel"
1,"titl boost immun system , video vaccin ... climat chang ?"
1,wish guy cover differ type vaccin bodi respons .
1,never get one danger be planet
1,cytokin thick boi
1,"vaccin let us get sick diseas , fail stop spread , caus bld clt , yet diseas leav % host complet alon . affect . % chanc surviv ?"
1,vaccin immun `` better '' natur immun . expert immunolog field say thay natur immun stronger vaccin . least far covid goe .
1,final new video immunsystem wait long itthumbs_up
1,red_heartred_heartred_heart
1,"serious bug peopl like `` yeah got realli bad side effect x vaccin '' ... seizur ? stroke ? go anaphylact shock ? ? , n't bad reaction side effect . get cold flu like symptom vaccin mean immun system actual respond appropri vaccin take effect . stuff like seizur , stroke , shock actual advers reaction vaccin , 're incred rare , less deadli diseas case ."
1,"year old contract glandular fever ( ie , epstein-barr viru ) sinc bodi never . complet destroy life . 'm suffer multipl autoimmun disord , unabl work , chronic pain , etc . ... yeah . amaz one small , peski viru devast immun system turn ."
1,could research carbon offset us ?
2,sound like coronaviru propaganda
2,"love ad vaccin . n't karen , take , fool ."
2,chef 's kiss
1,"went wren 's financi `` report '' categori specifi money actual go claim fight , seem like anoth scam chariti ."
1,oh boy . anoth episod billionair shill dumb scienc corpor anim
1,need strategi game immun system kurzgesagt 's art style
1,love fascin way learn fascin world . kurzgesagt one .
1,realli know 's fund channel .
1,"person descend monki , offend call chimp `` jerk '' ! dare sir !"
1,made half way realis shill pfizer .
1,realiz entir video lead vaccin ad
1,n't expect channel tri promot vaccin .. disappoint . disappointed_fac
1,everyon expir date . one stay immort .
1,'s misinform say `` seemingli healthi young peopl die covid '' . mention statist anomali way make sound common actual happen hand time .
1,imun system best way defenc desi
1,"mani way trick , subvert , chang hide immun system make hurt . prion diseas , virus , bacteri , fungal , parasit , cancer , genet . let know 'm miss caus diseas symptom ?"
1,"nah . 'm gon na get . ca n't confirm disprov hypothesi , aka make predict , ai n't scienc . medicin appli scienc squint hard enough , mayb . , thank"
2,know vaccin good us ’ like use needl
1,knew ! immun system commit warcrim . -_-
1,"summari video : ’ get sick , get stab sharp thing give vaccin make immun system rememb better . ’ forget peopl accident get children kill diseas ’ believ vaccin ! get vaccin , keep us safer action"
1,rna vaccin oper much differ tradit vaccin . mislead disappointed_fac
2,amount vaccin propaganda channel astound lol
0,"insomnia , due ill. iron !"
1,guy cover train derail effect thing happen around world right affect climat ?
1,funni thing 'm sick right
1,"knowledg , human still creat anti-vac group . bruh extinct instead human use brain like us"
1,neutrophil jimmi mcgill ! !
1,anyon notic among us thing ?
1,say scar fill off-brand skin ?
2,'m love channel xd
1,"practic life get stronger actual danger , mean real battl , get weaker also way . ( emot damag , bodi damag )"
1,biggest problem face us . like end anyth els
1,beacon gondor lit ! ! ! !
1,watch well research video lie bed due cold face_with_thermometerpeople_hug
1,"came day suffer unknown viral infect , immun system definit struggl"
1,titl video get chang ?
1,"careful mrna 's , thoroughli ."
2,like analog dojo . 's good exampl . thumbs_up_medium_skin_ton
1,"first , amaz video . improv immun system outsid flu shot ? find bit odd noth els flu shot mention . get shot whenev possibl , literatur show adequ sleep exercis improv immun system well . mayb n't enough evid ? , think mention . say exampl , mix group peopl separ separ group take flu vaccin shot . one group ( ) adequ sleep exercis group ( b ) poor sleep exercis . group better immun system ?"
2,cool vid
1,`` imagen crazi aggress chimp machin gun ''
1,person would like see channel video prion deas like misshap protien insid ca n't anyth .
1,"extrem weak video . 'm vaccin scienc , pa holier though video good ."
1,"'re loner friend n't talk anyon go , even less chanc catch someth thinking_fac"
1,"love guy hard work . feel like gain money want . seem pation devot thing increas qualiti video better understand . word feel like think us lead money sourc class teach . im also impress fact guy talk import matter climat chang motiv ppl activ particip use entertain video . research , also teacher play roll parent somehow . keep excel work thank plendid video contain fascin inform ."
1,"n't think bodi break muscl fat avail . reserv energi fat , muscl harder break use energi resourc starvat circumst . less muscl sick would due inact . muscl atrophi happen faster would think ."
1,true sponsor bill gate sourc one place ?
1,"guy use integr , say averag civilian stop climat chang . ’ common knowledg ’ peopl ’ corpor . even everi individu stop ’ save us ."
1,wy fat
1,"current tail-end flu-lik ill follow cold , miracul symptom dissip within like day"
1,corona pove immun system turn us
1,covid time surviv without vaccin time vaccin smirking_fac
1,ahh ye vaccin propaganda
1,"entir point video say , get vaccin ? guess show anti vaxer even worth ."
1,"need , flu day . complet shutdown ."
1,"vaccin good actual proven effect . pfizer ceo step , use astrazeneca vaccin suspend . btw fund gate propaganda . ew"
0,"hahahhahahha , nonsens overload , !"
1,inform
1,"im anti-vaxx mean immun system particular alway react far violent vaccin get ill natur ... life ... everi time ... still get vaccin even though wors > . > make kinda think like peopl might differ level immun differ diseas also probabl spectrum vaccin viabil , tho obvious major benefit far vaccin side thing"
1,like bullet spine ? n't kill .. 're sporti new chair !
1,"video runtim : % inform , % psa vaccin ."
1,"insidi facet `` natur immun '' virus damag immun system . , ye , might prepar exact strain got , 're higher risk virus even strain viru ."
2,"iiiiiiiiiiiiiiii wait vedio wait worth , best vedio vedio nice anim also easi understand thankyou nice content keep progress"
1,"alway vaccin sinc kid , start question modern vaccin ... especi news phizer vaccin contain graphin oxid . vaccin life-sav , doubt , true 're properli safe made , someth 'm sure late . 'm sceptic nowday ."
0,look ! propaganda machin churn usual billionair fund bullshit
1,"statement biolog : n't kill , mutat tri ."
1,flushed_faceflushed_fac
1,fantast video jump topic could realli good topic hear peopl ; low grade chronic inflamm effect healthi age onset chronic condit .
1,"immun system strong covid- . got , bare symptom . slightli block nose lie n't even cough much . also flu back stuck bed three day ( though take get infect , consid fact sister—with share room—wa infect week got )"
1,"know channel tri relat , draw parallel current war ukrain pretti cheap insensit . tri new writer thumbs_up"
1,eat sick bad ? would help save drain muscl would divert energi bodi need ?
1,"heh , coincid . got home get vaccin xd"
1,make feel bad peopl ’ immun system work .
1,"vaccin develop super deadli diseas studi year back long-term data ? ye ! vaccin develop diseas like harmless , without enough data regard long-term side effect profit top drive factor ? !"
1,"`` 've alway believ n't kill make , weak . '' - norm macdonald"
1,come catch least cold everi damn year pensive_facepensive_facepensive_fac
1,fund billionair
1,"titl `` best way boost immun system '' , later chang `` immun system danger think '' second start question realiti , swear saw differ titl , kurzgesagt gaslight face_with_tears_of_joy"
1,like video take grain salt .
1,"cfs/me feel like , y'all"
1,kurzgesagt : * talk lower carbon footprint advertis end video * . meanwhil author countri : * cut tree grow side road drunk driver crash often *
1,"noth vaccin good friend live australia forc get covid vaccin booster perman `` damag '' . got realli sick directli get fulli recov , still chest pain symptom n't relat covid ."
1,"realli like explain , got ta one favorit"
1,best way achiev natur immun drink juic leak dumpster behind -
1,uh hi someon answer q ? chanc ? im sick sleepi exact opposit im almost asleep like yeah got somewhat minut sleep ? weird ?
1,ignor antivaxx rememb legend upload
1,im wait anti vax comment : ) ) )
2,feel like video made anti-vaxx mind . nice job kurzgesagt . bad peopl stubborn good .
1,bodi dont regen new cell use collagen effect ?
2,n't kill anyon ?
2,happen u guy brilliant ?
1,"hey kurz ! wonder could episod terraform moon ! ’ alreadi done one venu mar , lunar neighbor ?"
1,’ think that good thing eat monk
1,"think sick time time part human experi , also get work day !"
1,would n't lump covid vaccin rest tri test vaccin .
2,love adapt immun book good smiling_face_with_smiling_ey
1,anytim go get vaccin refer `` go dojo ''
1,know mast cell activ talk book thing resent
2,"great vid , two thumb"
0,"give break , b. . stop mad . bodi perfect machin , u look , give bad habit , u live , stop blame bad habit peopl , u keeper bodi , messag devil fuck ."
1,"oh wow misinform never expect guy get wrong , also much bs video commiss pfizer ."
1,look like bill gate propaganda ... honestli surpris end n't sponsor foundat .
1,"smoker , n't die compromis immun system . smoker , n't die compromis immun system . conclus : invinc !"
1,hy model chiken pli give model creat game cool plea !
1,"anoth awesom video ! popular superbl well ! beauti , attract , educ import video ! thank much work ! deserv known worldwid !"
1,"man , 'm watch video sore throat runni nose ! sneezing_fac new insecur unlock . anxious_face_with_sweat n't press bell icon . smiling_face_with_tear"
1,"accord medic doctor case . ye vaccin good , real deal still better . immun system liter result evolut million year . point paper vs natur dojo cours stand ."
1,mani day human charact kurzgesagt
1,"'s dissappoint got advertis highli dodgi carbon offset market . basic regul enforc compani term perman carbon storag / emiss avoid . concern carbon storag tree plant , reliabl precis quantifi carbon also extrem difficult , imposs . unfortun result whole industri lot greenwash , corpor seek appear `` eco '' happili jump bandwagon ."
2,yuh . love channel
1,"think understood someth . immun must realli complic thing , sinc video keep come channel ! must admit , alway turn interest . interest listen insid us . incred miracl natur , understand moment think thing immun . way , sick mani year idea happen . 's weird ... although 'm complain . wonder happening.grinning_face_with_sweat"
1,"got ta love comment capit word like , realli goe show much want dogshit opinion reach everyon . buzzword , spike protein , make sure capit gate well , got ta make sure ’ heard otherwis ’ find excus keep go ."
1,"post covid ( alpha ) lost % lung function ... 've sinc grab everi updat vaccin , , inde , surviv covid , think much lung function gambl ."
1,"interest covid vaccin particular . wait see other around , someon heart issu , n't want take someth 's link heart attack young peopl . n't sick outsid eat expir food , confid go death , ."
1,thankyou . ’ book flu covid booster tomorrow . need push .
1,"realli true ? alway thought actual go sick give better weapon , sinc immun system face real thing ."
1,'ve got autoimmun deseas kidney previou flu infect . yeah immun system jerk .
1,spirulina capsul planet ayurveda help boost immun system maintain healthi cardiovascular system .
1,everi time see kurzgesagt video want game base
1,"'s amus get pre-rol ad shoddi immun system boost supplement video 's titl . tri keep , algorithm mate ."
1,seem myopic focu vaccin recent . healthi lifestyl equal import imo
1,’ took immun system day fight covid peopl spend week skull
1,love kurzgesagt alway turn even intimid topic medicin amaz easi understand video . thank much !
1,nice see video guy n't ooz billionair propaganda
2,best way follow guy
1,"rna covid vaccin n't give cell memori , 's like convent vaccin infect dead weaken viru . mimic spike protein origin strain forc creat antibodi last becom less effect newer spike protein . respons anti-vax , need acknowledg fact ."
1,"'m earli sick rn notic sore throat yesterday got wors today 'm catch cold ( happen easili often , watch hope find way boost immun system- sadli n't actual realli video ( besid vaccin like get cold lmao ) still awesom video . least learn yep immun system weak especi cold , though get sick often herena ) gener"
1,human bodi pathet . go muscl instead pile fat hang around .
1,f * ck yea anoth cool ass video channel whose name ’ pronounc face_with_tears_of_joy
2,amaz video ! love y'all ! keep !
0,video mind find odd lot us lose appetit 're sick
1,finish philipp dettmer ’ ‘ immun ’ obvious still watch : )
2,", claim vaccin best way get stronger immun system ? good . hope 'd go ."
1,yeah everybodi get covid shot booster everi year lol . covid shot vaccin though .
1,... coincident . current come horrif infect bit thought gon na strick ...
1,never make video explain immun system respond viral infect . ? ? video subject old one ebola . pleas make one ! !
1,explain fact never covid immun system super hero ? lucki enough ? four_leaf_clov
1,watch infect pierc : skullmoaiskul
2,thank pfizer sponsor video lol .
1,"popcorn read american 's antivax comment , let 's see ignor guy get !"
1,earli !
1,someon send video back .
1,"beauti articul , scienc base pro-vaccin messag . smiling_face_with_heart-eyesok_hand_medium-light_skin_ton"
1,"imagin believ huge impact `` climat chang '' natur spawn volcano emit toxic gase atmospher month combin sinc modern time pollut . none climat doomsday predict year till present day materi . 's scare tactic word georg carlin , mother earth probabl creat human make plastic gobbl . hubri arrog modern human think 's exist impact funni sad ."
1,"covid- vaccin gener follow shown , attempt go path fail earli . 's took long get vaccin , come creativ new way teach immun system . everi vaccin gener follow shown . also , immunologist claim vaccin better get surviv someth natur vaccin rout avoid damag , downtim possibl death , produc superior immun , vaccin give good immun , noth give better immun surviv actual encount . vaccin still better option two 're much safer ( mention video )"
1,"sound like gate foundat propaganda . “ live bubbl never get sick , take thousand shot tell take. ” touch grass . get sun ."
1,realli ad eye brow neutrophil huh ?
1,waw first time earli
2,love watch immun system
1,"mrna technolog n't vaccin . mutat definit word . 's still experiment . climat chang , scientist wit know 's polit strategi . none dire prediciton ever come true decad proov . stop listen peopl wrong -- especi idea go caus great human suffer rd world . 'm engin . number n't add climat chang . sinc start silenc defund anyon argu , longer scienc anymor . stop scienc day began . 's yet anoth back door central plan utopian . idea respons collect human suffer manmad caus . 's crime human ."
2,love music
2,bill love video
0,", also immun grass poison ?"
1,love channel love messag ! sourc “ often time vaccin confer stronger immun natur ” ? year clinic microbiologist often found opposit true
1,first
