label,text
1,you obviously don't have a fuckin clue how to do your fuckin job
2,*We are subconsciously wiring ourselves to be perfect*
1,"WOW...I don't know what else to say to you, but the one word that is understood the most around the world...WOW!
I cannot begin to tell you, how much your ""research-story"" effect has had on me this morning. A very close friend of mine sent me your video because of my current life situation, which I will not share here because of the harsh details, my whole-hearted vulnerability. But I just wanted to THANK YOU, you have opened my eyes to a fire burning inside me that says, ""It's OK to be vulnerable, embrace it, hold on to it, let it SHINE""! And I will :)"
1,"""We are the medicated cohort in American history"" 
""We numb joy, we numb happiness, and then we are miserable."" Leading to alcohol, drug abuse, etc.
Religion (belief in faith --> I'm right) 
Politics (all people blame as a way to discharge discomfort)"
2,"Dr. Brown says many good things, but most are somewhat obvious. Practice gratitude, joy and kindness, be kinder and gentler to others and you'll be kinder and gentler to yourself, don't numb yourself to vulnerability and the emotions underlying them. All true. But the issue is how does one practice gratitude, joy, kindness, etc. What do you do, so that you practice and then believe what you know? One possibility is Mussar, which provides a specific structure in a spiritual framework for change."
2,"Wow!  I want to watch that 100 times and believe that I am truly enough!  
"
1,"3.5 minutes Omar, it's about connection and how fear of vulnerability is a wall against making it. "
1,"If you go to the actual website, it has all of its Ted talks in numerous languages.  So no worries :) "
1,“That’s all I have...” wow! That was amazing. Reminded me of something I truly know!
2,She is like wine wine_glass
1,Yes.I've found a new hero.  :)
1,I need this lady to be MY therapist
1,"Tbh my experience really conflicts with this. In the past, I’ve tried to be vulnerable and I feel like it made others perceive me as less likeable and competent and more complicated. The only positive feedback I get is when I fake being confident and share less (or share only what is socially acceptable). Am I missing something? Also, companies won’t take blame for oil spills because that’s liability. Companies are strictly concerned with business unless public perception is effective profit. That was a terrible point."
2,"I don't get it... We re sad, ok... We ought to... embrace it. How? Then what? Be joyful?"
1,just a story-teller
0,The subtitles are all wrong -_-
1,anne hathaway vibes
1,I came here while reading 'daring greatly' and let me tell you that this is one of the best ted talks i've ever watched. Thank you Mrs Brené Brown !
2,Love this!
1,"very nice advises, also with the increasing of psicological sickness this days, is good they´re making research in that area"
1,I have started practicing being courageous and vulnerable. It started out feeling  a bit scary but now I have no fear of being vulnerable and I feel so free.
1,"I'm not crying, you're cr- 
No, I lied, I am crying"
1,"Right I am not getting this notion of Vulnerability.

It's totally at odds with women actually choose in a man.

And then of course there is that great gift of Feminism."
1,"https://youtu.be/muqEM6ukvGU  For me, I struggle with professional vulnerability.  It seems creativity can thrive at the heart of vulnerability with our coworkers but it can also be looked at as ""crazy."""
1,"I am one of those people who said, “I’ll never call a psychic or a magician or whatever” to help me with my problems – least of all my love 
problems, but I reached the point where I knew I needed some guidance, and I’m so glad I found this man called Dr DADA who help me bring back my ex 
Boyfriend , I thought I had lost everything.i cry all day and think that he will never come back to me again.i read so many testimony about Dr 
DADA love spell,how he help people bring back their ex lover back.I quickly email him.and also get back my lover with his love spell. And when I 
was at my most desperate,he didn’t take advantage of me. You performed a very good service for a person in true need. I don’t know how you did it, 
or how this magic works, but all I know is, IT WORKS!! my lover and I are happily back together, and I’ll always be grateful to Dr DADA email him 
for any kinds of help is very capable and reliable for help. Drdadaspellhome7@gmail.com"
1,"Dr. Brown, thank you for allowing yourself the vulnerability to have done this research, gone through your struggle, created this presentation, and shared it with the world.  Many people are a little bit better because of it!"
1,Did she do an analysis on how the whole hearted people get to where they were?
1,"I want a transcript I can print!
"
1,Ted why have you added the weird pictures? Berne needs no  enhancements.
1,Humans weren't created to be self sufficient so of course we are vulnerable.
2,This is a life changing video. Wow!
1,"Just watched her Netflix talk, then this. Amazing!"
1,vulnerability may depend on self-worth....it's always about the conflicting ego and real self....
1,In this world which thinks vulnerability is weakness.... this is a must see... thank u Dr.Brené for reassuring all those beautiful souls who are consciously vulnerable...
1,Tears of Happiness!
1,Finally the discussion begins about the language of emotion - amazing talk - thank you!
1,"I am enough
"
2,Where does God fit in to this topic?
2,love her warmth in this talk. I can feel her energy from here.
2,"Wow.  Thanks for sharing this today.  I certainly required to listen to Brene's talk this morning.  Blessings,  Susan."
1,scientists already proved it
2,wow. nothing more to say
1,This is so relevant to what I am doing with my life today.
1,“Stories are research with a soul.” I love it smiling_face_with_heart-eyes. People have been passing down knowledge through stories since the beginning of people.
1,This might be the best video I've watched on youtube
1,"Have you ever met a genuine person who didn't practice worthiness and compassion? Have you ever met a magnetic person who was afraid to just be themselves? 

All you have to do is simply look around you to see that what's she talking about is far from anecdotal. But in any case, she got her doctorate and her research is published that alone is sufficient proof in my book."
2,I am worthy of love and belonging
2,Interesting thing I think
2,loving wholeheartedly doesn't come with out a sense of paranoia 
1,Amazing Ted talk
1,I write from experience when I say that this does not apply within the (adversarial) legal system. How one spends one's future is at stake yet the system - as exercised by judges and lawyers - has become so routine that those on the receiving end of it do not stand a chance. One diminishes one's chances of working through the issues by being vulnerable as it only opens up opportunities for the opposition to exploit. These problems run deeper than any TED Talk can solve.
2,Coming just after finishing The gift of imperfections
1,Had to listen twice...thank you
2,"I'm watching this in 2021, thanks to our friends that shared this link to usraised_back_of_handclapping_hands"
2,Wow... i had an ‘aha’ moments.
1,She is so funny
1,it seems everyone without faith needs a therapist astonished_face
1,"Not only I find her truly inspiring and so wise and I've learnt so much from her, I also find her so beautiful. Her face is like an angel. Not trying to be weird guys, just speaking the truth lol"
1,"Brene Brown, I had nooo idea what was about to change in me when I listened to your Ted Talks! I wanted to go back for a moment then I realized I couldn't live with myself if I did. Your words really changed the way I live my life and how I love. Thank you"
1,"@Saerain I think she means ""I am enough to start growing.""  People spend a lot of time waiting for a savior to come and save them from their inadequacies.  Instead they should say, ""I don't need a savior.  I am enough.  I can start growing right now."""
1,"comment 3 
Let each couple understand individual actions with in, strengthens the bridge built.
God said we humans do not have power to change color to a single hair. People worry over others will say, one will eat and wear.
To truly be Vulnerable is to believe the world unplug from Gods strength. Indicate as an individual God is weak. I am alone as an individual in the stronger. 

"
1,"I dont know where this quote is from but i remember reading ""id rather trust and regret than doubt and regret"" and i think that says alot about how we should aim to practice vunerability"
2,"it's neither good or bad, it just is the way it is ;)
LOVE"
1,"Brené Brown, thank you for lightning my way."
1,Filed for divorce yesterday after waiting 2 years because of England's no fault divorce rule. Today is the first day of my new life. Thank you for this talk two_hearts
1,who's here from Netflix?
1,"There is alot of fear in vulnerability.. Mainly because you have to sit there and take a deep look and reflex and be able to sit with that feeling. Many people can't do that because it takes a non-egoistic approach inorder to be comfortable doing so. Its essentially the fear of not belonging, fear of exclusion. We think we are not worthy based on the sum of our thoughts of ourselves, Having a sense of love, belonging,and connection. We fear so much we are not worthy we're so scared to even look in and conform to social standards compared to your own individuality. Letting go of thinking who you should be and becoming who you really are. Whole hearted courageous people will understand the underestimated power of vulnerability. It is a beautiful tool we can use to our advantage too.The less  you talk about it the more you have it. So just evaluate at what cost you're willing to go in order to fit in with everyone else, or are you ready for real connections in living wholeheartedly? Beautiful words"
1,Pov: your mother told you to watch this
1,"I watched the news interview some African refugees this week....they wouldn't look at the camera...I'm like that, I thought. I'm attending an event this week and I caught some colleagues laughing at my awkwardness behind my back....It hurt; I was in tears, fuming...and then suddenly I thought, it's my own fault, I don't want to connect to people.  But if I tried, it might be just as easy as that. So I did, and I feel much happier.  I lent my hand to the lady who offended me today...no bitterness"
1,"If you like this talk listen to the song ""Tears of Audrey"" by Kevin Gilbert.  It is the best expression of the idea that you cannot numb pain without numbing joy that I have ever heard.  He also happens to be the guy who wrote ""All I wanna do is have some fun"" by Sheryl Crow.  Stark juxtaposition."
1,"If you can't measure it, it doesn't exist is bullshit - God  Tell your professor he's full of crap as usual...most are...don't fall for their phd's...look at all the world problems ...we have more so called ""professors than ever..they are the problem because they turn people away from God just like this one does..stay away from their false so called knowledge..they turn people away from Me...they are going to cost you your life."
1,Exactly what I needed to hear...the action part that's another story
1,"Try to visit on my channel, you may like the content

if you love SECLUDEDthumbs_up

Just take a look"
1,"""Blame is a way to discharge pain and discomfort."" That's a game changer! I have been the recipient of too much, completely mystifying and unfounded blame, and generally reacted with hurt feelings and anger. Hopefully now I will react with more empathy. I've doled it out, too, of course so maybe before casting blame I'll consider whatever it is about a situation that makes me uncomfortable and address it (in a perfect world). Thank you for posting."
2,This video probably saved my life.
1,"I watched this at a coworker's suggestion. Its good stuff but she could have saved herself a whole lot of time and effort if she just knew Jesus Christ better. Yeah, I know, let the haters hate. I said the Big C word. We are imperfect sinners but in him we are made perfect enough for His grace. J.C. instructs us to put others first, be humble, not beat ourselves up with our daily shame and sin. Its a shame that academics don't embrace basic tenants of TRUE (key word here) Christianity. The closest she comes to mentioning it is ""spiritual awakening"". But I guess if she did she wouldn't appear to be the paradigm-bending, insightful genius that TED talks fawn all themselves for."
1,Why you don't put subtitles?!? 
1,One of my fav talks. Really relate to things she says. 
1,Forever my favorite Ted Talk. So grateful for coming across this when I did. I can listen to this over & over. red_heart
1, rolling_on_the_floor_laughingrolling_on_the_floor_laughingsmiling_face_with_tearsmiling_face_with_tearsmiling_face_with_tearsmiling_face_with_tear
1,"This is what happened when I gave a speech in my class about vulnerability and shame.

Me: It's so hard for people to talk about what makes them feel shame. However, when we do have the courage to speak up, I find that we all feel shame about similar things. For example, by a show of hands, who here is sexually attracted to amputated limbs, dead bodies, or dead animals? *I raise my hand*

the class: *No one else raises their hand*

Me: Okay, less than half off you."
1,I'm still afraid to show my vulnerable side. I'm still afraid to tell people I never went to college.
1,Can anyone define vulnerability? What are ways to be more vulnerable? Does that only involve sharing how you feel or asking for help?
1,I needed this
1,"Am also here from Netflix too and grateful for the encouragement as I took a courageous step in my life and am now going through all the challenges of negativity, rejection, regret, self doubt.. And am hanging in there waiting for joy that cometh in the morning! Thanks Dr Brene ‘"
1,I think she is a good researcher but that does not always mean that she can understand the causes or even the cures to the things she researaches.  
1,It’s me. I’m the therapist that just sent this to my client
2,"Thank you for sharing this. 
It's resonated with me."
1,NO NONE OF THIS IS TRUE TO HELL WITH YOU BRENE BROWN I NEED A COLD ONE NOW.
1,Came here because of a grown ish episode.
1,*more beautiful that I think you realize
2," Thank you for sharing exactly what I have, all the while, been thinking :)"
2,Excellent job! She has helped me see things differently. The timing was perfect in her life when this took place. God bless her for sharing this with us. I can see how this will help many in their struggles also.
1,Oprah brought me here. :)
1,Hard to believe this talk was 12 years ago yet the context is relevant today. Thank you for sharing. red_heart
1,John Kim (The Angry Therapist) brought me here.
1,yup. this is real.
1,me? angry? not angry: absolutely mortified that people should fall for such crap.
1,"Those same traits can be found in many religious people as well. Like I said, being an atheist doesn't mean anything else than that the person in question doesn't believe in a supernatural deity.

And I do know how the world seems through the mystics eyes, I've been there, and no matter what your mind can conjure up about the world, it pales in comparison to the magnificence of the real world. The world is much larger than you think, and there is a lot more to it as well."
1,She must be a virgo Virgo face_with_tears_of_joy purple_heart fountain_pen page_facing_up
1,"Wow,  used to think I was at the advantage, when I heard about people who ""wear their hearts on their sleeve"" how wrong I was.....this really makes me think... Better to have loved and lost than never to have loved at all...This talk covered a few issues I think I need to listed to it a few times :)"
1,"Let me tell you what we think about children. They're hardwired for struggle when they get here. And when you hold those perfect little babies in your hand, our job is not to say, ""Look at her, she's perfect. My job is just to keep her perfect -- make sure she makes the tennis team by fifth grade and Yale by seventh grade."" That's not our job. Our job is to look and say, ""You know what? You're imperfect, and you're wired for struggle, but you are worthy of love and belonging."" That's our job.
Show me a generation of kids raised like that, and we'll end the problems, I think, that we see today. We pretend that what we do — doesn't have an effect on people. We do that in our personal lives. We do that corporate -- whether it's a bailout, an oil spill ... a recall. We pretend like what we're doing — doesn't have a huge impact on other people. I would say to companies, this is not our first rodeo, people. We just need you to be authentic and real and say ... ""We're sorry. We'll fix it.""
But there's another way, and I'll leave you with this. This is what I have found: To let ourselves be seen, deeply seen, vulnerably seen ... to love with our whole hearts, even though there's no guarantee -- and that's really hard, and I can tell you as a parent, that's excruciatingly difficult -- to practice gratitude and joy in those moments of terror, when we're wondering, ""Can I love you this much? Can I believe in this — this passionately? Can I be this fierce about this?"" just to be able to stop and, instead of catastrophizing what might happen, to say, ""I'm just so grateful, because to feel this vulnerable means I'm alive.""
And the last, which I think is probably the most important, is to believe that we're enough. Because when we work from a place, I believe, that says, ""I'm enough"" ... then we stop screaming and start listening, we're kinder and gentler to the people around us, and we're kinder and gentler to ourselves.
That's all I have. Thank you."
1,"Oh, baby. Let's go get stoned. This superficial crap makes me cringe.  Please let her not ""help"" anyone for very long, anyway. Adoring a shallow life and pretending it isn't -.  a sort of ""cute"" cult behavior. Like ""Precious Moments"" is to Van Gogh. Phony baloney."
1,"Brene is an interesting speaker. As a Christian I cannot agree with some of her most basic thoughts on shame though.  Christianity seems to have a muchmore nuanced understanding of anthropology and shame than Brene's understanding.  We are made in the image of God but have sin which has distorted that image.  So on our own we can't get rid of our shame.  However, the free gift of Christ frees us from shame and displays and gives us the love of God. 
"
1, it's the other way round now lol face_with_tears_of_joy
1,"damn. ""You're not perfect, you're wired for imperfection, struggle, and vulnerability, but you're still worthy of love."""
1,"The problem with me being vulnerable is that: When I find people I THINK I can trust (and have been friends for months if not at least a year) to reveal that I deal with depression and anxiety....they run away.disappointed_face I feel I can't be vulnerable like that again...and bury the symptoms when they show (If I run late or not able to focus I say I didn't sleep well last night...had a busy day yesterday, ect.).crying_face"
1,So what's the difference between vulnerability and anxiety then?
1,@KommandantKavu can you repeat that in plain English ?! I honestly do not have the faintest idea what you're talking about . 
2,"Will(Want to) apply to myselfmylife, thank you!"
2,"Bold and radical - Brené thank you so much for your work, your dedication and your vulnerability. Thank you."
1,I always have said we are all a little f up .... but that’s ok OK_hand
1,"A friend from church recommended I watch this, and I'm so grateful!!! I'm learning how to be vulnerable and love being in the moment. There is so much peace and understanding to be gained from submitting our shame, guilt, anger, unforgiveness, etc. to Jesus. It's how I finally learned how to love myself and ultimately, other people <3"
2,"I have literally seen this more than 10 times, love it!"
1,"This broad is affiliated with the University of Houston, a crappy school that is rated about #150 in the US. Why would anyone listen to such an intellectually challenged individual? Smart people go to the good universities. Dumb people are forced to affiliate themselves with the losers."
1,"Whenever the mass market appears when somebody delivers a message, look for soothing cliche. Well, here it is with Brene Brown. (People, people who need people, are the luckiest people, in the world. 1964)"
1,"Does anyone else think that it is strange that someone would need counseling because she discovered that vulnerability was essential to happy living?  No offense but to me that sounds like a strange thing to get into a massive depressive episode about.
     Excellent talk, though. One of the best ones I've seen on TED, especially when she mentions politics and religion and about how to tell your kids about the world"
2,"So inspirational and enlightening, love this!!"
1," - a piece of her research that expanded her perception
 - connection ````~
 - shame
 - vulnerability
 - worthiness
 - whole-hearted
 - courage
 - vulnerability (embracing it)
 - a ""little"" breakdown
 - vulnerability is the core of shame & fear but also the birthplace of joy/ creativity/ belonging/ love
 - people embrace vulnerability, but that's not her (lol)
 - why do we struggle w/ vulnerability
 - numb
 - you can't numb hard feelings w/o numbing other emotions
 - making everything uncertain, certain 
 - perfection
 - pretending"
1,Very touchinh
1,"I feel sorry for all the people out there, so firmly locked up inside their own prison's that they can't accept the obvious truth for what it is, especially when it is so plainly presented to them. 

R.I.P. capacity to understand things that challenge our world views. "
1,heart_suit
1,"I started with connection. It is why we are here. Under shame and fear is fear of being seen = vulnerability. Long stories, focus groups, journals. Is the fear of not being worthy of connection the key variable. Wholeheartedness? One group had in common courage, compassion and connection?.Whole-hearted is the courage to tell your own story from your heart. Compassion to be kind to themselves first and then to others, and they had connection as the result of authenticity and embracing vulnerability. Brene experienced a nervous breakdown / spiritual awakening and went to a therapist who sees therapist (because their BS meter is well-tuned). Vulnerability is the birthplace of joy, creativity, love,  --- I won my life back. We numb vulnerability (dissociation?) but you can't selectively numb emotion, therefore we numb joy, gratitude, grace, love, connection and peace. Let kids struggle while knowing they are worthy of love and belonging and being listened to. Learn to let yourself be seen and love with your whole heart."
1,I am a 1st Year nursing student in the united kingdom in a town of Corby and I would just like to say thankyou for doing this TED talk as this has really opened my eyes not only professionally but personally i wish you all the success in the future
1,"Once you get past her sneaky bragging, vocal fry and pretentiousness, is this worth even listening to? "
1,I'm sorry but this doesn't sound like its the way things really work
1,"""Shame is very easily understood as the fear of disconnection. Is there something about me that if other people know it or see it that I won't be worthy of connection"""
2,"I love Brene Brown and have only heard her speak for 2 hours,  she speaks Truth to Power for us all!  Listen to her,  she only wants the best for all of us,  for our world.  Thank you Brene for being brave,  putting it out there,  for being vulnerable so we can listen to truth,  and learn to love ourselves and others to the fullest! You go girl!  I want to be a part of your club."
1,"I find myself in everything that she says; being afraid of shame, feeling unworthy of belonging, feeling generally emotionally numb etc.. but I honestly think it’s too late for me at this point. I’ve programmed myself to be terrified of so many things that it’s gotten to the point where I can’t even function properly with people. Most days, I’m too afraid to face the world and deal with life. I feel like if I were to allow myself to be vulnerable again, I’d be completely destroyed , which I know isn’t true but I just can’t shake that feeling off no matter how hard I rationalize my thoughts. Everything just seems too much for me to handle."
1,This comes as no surprise to a Christian.
0,"a way to discharge pain and discomfort
blame"
1,Wow. So powerful. Kicks ya right in the gut.
1,"It must be nice to have the privilege to be able to speak your mind freely without fear of being outcast. I avoid being vulnerable simply because countless times in the past exposing vulnerability has resulted in it being abused. If I were to open myself up to the world I would be destroyed by criticism. I'll keep the private life, thanks."
1,"Yes, she was talking to me. I listened with rapt attention. She touched me .And changed me a little. For the better. Why? Because she personified vulnerability. Sensitivity. Fragility .Perishability. Brene was beautiful."
1,I honestly can not believe she is as popular as she is. This is so slow and all the things she talks about are nothing new. Just read about Buddhism for starters. I recommend checking out Pema Chodron. 
1,"Wow. ""To feel this vulnerable means I'm alive."""
1,text
1,"'Love bade me welcome, but my soul drew back ..'  George Herbert

"
1,"The moment we step outside our ""normal"" self we call that state vulnerability/something will change. Vulnerable is a road sign, a sense of a new direction, which could be part of any of the following:
a) (positive, constructive) Rebel Talent (Francesca Gino)
b) Growth / Learning Mindset (Carol Dweck)
c) (the essence of) Leadership
d) (Zen) Beginner Mindset (morning mind)
e) Whenever we practice: ""Think differently"", Paradox thinking, Fuzzy thinking, Inversion thinking 
In a dysfunctional world, to find a safe exit route always add something positive to the negative: ""curious nonconformist"" or add Power to Vulnerability ;) 
If Paradox Thinking makes you smile you have found a way/glimpse/feel of   your authentic/spiritual self."
2,Great. Thank you Brené
1,What a wonderful lady =]
1,Thanks Brene for this talk on vulnerability it shed light on the positive power of this overlooked quality. 
1,"I don't know if any of you have read/listened to her books, I am at the end of ""Dare to Lead"" and have to say, it makes me look at myself more than others.  I hope that is what she was shooting for."
2,"wow, very helpful and insightful - thank you :)
"
0,I really need to stop being such a wimp!
2,Thanks!
1, Sorry to break the news to you. The actual definition of research is: the systematic investigation into and study of materials and sources in order to establish facts and reach new conclusions.
1,Guys can’t be vulnerable then they are viewed as beta. Come story for women drinking boxed wine thoufh
1,Southerners tell stories.
1,"If Brene posted a question about vulnerability these days, within an hour she wouldn't get 150 comments. It would be more like 150 thousand commentsgrinning_face_with_smiling_eyes"
1,"During my Actor Training many years ago I was given a quote by one of my Tutors that has stuck with me:

VULNERABILITY IS STRENGTH"
1,rainbowfolded_hands_medium-light_skin_tonerainbow
1,"I have believed in vulnerability for a while now. Too much at times, but that’s my MO."
2,Thank you your vulnerability of power.
1,Why are ALL the recomended MENTAL HEALTH DAY vdieos about WOMEN?
1,My therapist sent me this ted talk when I was in college. I feel like I’m just now understanding what I needed to take away from it.
2,"Love the talk, thank you."
1,I've seen this before but I forgot how fantastic this woman is......thank you Brene Brown!
2,“We pretend that what we’re doing doesn’t have a huge impact on other people” okkk nah that hit differently that is so true
1,she's INK
2,Where does the laughter from her audience come from?
1,She has some amazing points on shame here and in her later talks. Speaks to everyone if they're honest enough with themselves to listen.
1,"*long, but pls read*
One little problem with your final theory, if we are completely vulnerable to everybody, knowing humanity as I do, because I too studied psychology extensively in University, people will take that vulnerability, and use it against you, as much as they possibly can for their own personal benefit. I’ve seen it happen time and time again. So respectfully, I completely disagree with the idea of allowing yourself to be vulnerable to everybody, because human beings are not worthy of trust. Human beings are selfish, malicious, advantageous animals that will do anything to make you look bad and make themselves look better. I’ve seen this both personally and professionally more times and I can count. I live by one motto, and one motto only, never trust anyone! It is the only way to protect yourself from being hurt or discredited/damaged. And don’t think that family is any different, because I have seen families tear themselves apart, just because people decided to be open and vulnerable thinking they could trust family, you can’t. Don’t believe me? Study any family with a lot of money, and what happens when the matriarch of that family passes away. You would not believe how vicious, evil, cruel, and greedy people can be, not giving a damn about the loss of a loved one, only caring about money that they do not deserve. That’s the reality, vulnerability is something that needs to be kept under wraps, unless you are absolutely 100% positive that the person you decide to open up to is worthy of your vulnerability, but that is very rare, and very dangerous! Humanity is not worthy of trust, humanity has never, nor shall we ever, learn from our past mistakes, and no matter how hard you try, you cannot change humanity. What’s proposed in this video, frankly is preposterous, because all the traits that make humanity what it is, is so deeply engrained in our psyche, it cannot be undone, and nothing will ever convince me otherwise. Because of this fact, I know we will be direct cause of our own extinction, because of our distrustful, hateful and malicious nature. You may not like hearing this, but deep down, you know that I’m right. For centuries, humanity has been fighting wars over Power and money,  in other words, the need for total control. That need for control is so deeply engraine,  people will do anything to achieve it, even if it means literally destroying the entire planet in the process, and we are well on our way there. It has full, momentum, and nothing can stop it, and while I admire the intention of this video, I have to remain realistic and acknowledge what humanity truly stands for, and it has nothing to do with vulnerability, and everything to do with control. Again, if you don’t believe me, just study history, we’re still fighting wars as I speak, despite hundreds of millions of people being butchered over the centuries. If humanity was truly capable of being changing, growing, and being vulnerable, and others were open to that vulnerability, we would be at a much different place than we are currently, that’s all the proof you need to know that I’m right, although I wish to God, I wasn’t."
1,She’s inspiring!
1,purple_heartmilky_wayblue_heart
2,@WinWinSituations It's a good number
1,"Vulnerability is silent, but it will be made loud in one way or another"
1,"You ever get detention and instead of normal detention, bc of distance learning you have to write a 300 word essay on your thoughts on this video"
1,I think that the audience are Americans
1,my SAT tutor told me to watch this
2,I am sharing this with ALL my relations. Simply human & Wholehearted. Thank you Brene. This is timeless relevant truth!
1,"What I've learned from this talk:

""Cisco. Welcome to the human network."""
1,Really powerful message. This concept is so valuable in my life and will create waves of impact on society as a whole. Thank you for sharing this with the world.
2,Powerful great post Ted...Thanks Inspiring for sure.
1,I’m reading “Daring Greatly” right now and it is THE BEST book I’ve ever read.
